id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-1124,qa,総論V 治療,総論V 治療,肺MAC症に対して、抗結核薬とともにアジスロマイシンを併用しても良い。,{},○,2020年にガイドラインが改訂された。用量に注意が必要である。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 12, ""image"": ""assets/reference_pages/s5_p012.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=12""}"
qa-1125,qa,総論V 治療,総論V 治療,肺MAC症の初期治療レジメンとして、アミカシンリポソーム吸入懸濁液の使用が推奨されている。,{},×,適応は多剤併用療法による前治療で効果不十分な患者に限定されている。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 1, ""image"": ""assets/reference_pages/s5_p001.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=1""}"
qa-1126,qa,総論V 治療,総論V 治療,非結核性抗酸菌症の一般的な薬剤治療期間は開始から1年間である。,{},×,一般的な薬剤治療期間は排菌陰性化後1年間が望ましいとされる。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 1, ""image"": ""assets/reference_pages/s5_p001.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=1""}"
qa-1127,qa,総論V 治療,総論V 治療,COVID-19に対するイムデビマブとカシリビマブの抗体カクテル療法は、酸素投与を要する患者に有効である。,{},×,重症化リスク因子を有し酸素投与を要しない患者を対象に投与する（2021年12月時点）。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 36, ""image"": ""assets/reference_pages/s5_p036.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=36""}"
qa-1128,qa,総論V 治療,総論V 治療,COVID-19に対して使用するバリシチニブは、妊婦に対して禁忌である。,{},○,敗血症などの重篤な感染症に対しても禁忌である。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 13, ""image"": ""assets/reference_pages/s5_p013.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=13""}"
qa-1129,qa,総論V 治療,総論V 治療,ファビピラビルはCOVID-19の重症化を抑制する効果がある。,{},×,重症化抑制のエビデンスは確立していない（2021年12月時点）。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 26, ""image"": ""assets/reference_pages/s5_p026.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=26""}"
qa-1130,qa,総論V 治療,総論V 治療,イベルメクチンはCOVID-19の重症化を抑制する効果がある。,{},×,重症化抑制のエビデンスは確立していない（2021年12月時点）。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 26, ""image"": ""assets/reference_pages/s5_p026.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=26""}"
qa-1131,qa,総論V 治療,総論V 治療,本邦でCOVID-19に対して保険適用であるステロイド薬は、プレドニゾロンである。,{},×,保険適用であるステロイド薬はデキサメタゾンである。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 22, ""image"": ""assets/reference_pages/s5_p022.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=22""}"
qa-1132,qa,総論V 治療,総論V 治療,ヒドロコルチゾンは糖質コルチコイドと鉱質コルチコイドを同比率で含有する。,{},○,臨床では各ステロイドの糖質／鉱質コルチコイド作用の比率が重要となる。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 22, ""image"": ""assets/reference_pages/s5_p022.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=22""}"
qa-1133,qa,総論V 治療,総論V 治療,シリコンステント挿入時は硬性気管支鏡を用いる。,{},○,自己拡張型金属ステントやハイブリッドステントは軟性気管支鏡でも挿入可能。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 76, ""image"": ""assets/reference_pages/s5_p076.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=76""}"
qa-1134,qa,総論V 治療,総論V 治療,気管支サーモプラスティは重症COPDに適応がある。,{},×,適応は難治性喘息である。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 22, ""image"": ""assets/reference_pages/s5_p022.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=22""}"
qa-1135,qa,総論V 治療,総論V 治療,AEROステントは抜去可能で、悪性腫瘍に起因する気管または気管支狭窄に適応がある。,{},○,,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 77, ""image"": ""assets/reference_pages/s5_p077.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=77""}"
qa-1136,qa,総論V 治療,総論V 治療,光線力学的治療は進行肺癌による気道狭窄に対する症状緩和に有効である。,{},○,中心型早期肺癌だけでなく、気道狭窄を呈する進行肺癌に対しても有効である。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 32, ""image"": ""assets/reference_pages/s5_p032.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=32""}"
qa-1138,qa,総論V 治療,総論V 治療,レーザー焼灼術と比較し、アルゴンプラズマ凝固法は気道穿孔のリスクは低い。,{},○,組織深達度が浅いため、気道穿孔のリスクは低い。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 74, ""image"": ""assets/reference_pages/s5_p074.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=74""}"
qa-1140,qa,総論V 治療,総論V 治療,気管支サーモプラスティによる1秒量改善効果、症状改善効果は2年以内に消失する。,{},×,海外より5年間の持続的効果が複数報告。10年間の長期効果も報告されている。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 84, ""image"": ""assets/reference_pages/s5_p084.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=84""}"
qa-1141,mcq,総論V 治療,総論V 治療,気管支サーモプラスティが影響を与える細胞・部位はどれか。,"{""a"": ""平滑筋細胞"", ""b"": ""杯細胞"", ""c"": ""気管支線維芽細胞"", ""d"": ""迷走神経""}","[""a"", ""c"", ""d""]","a（○）：気道平滑筋を減少させる効果がある。
b（×）：難治性喘息では杯細胞の過形成がみられるが、本治療による杯細胞への効果はない。
c（○）：気管支線維芽細胞に働きかけ、気道リモデリングを改善する報告がある。
d（○）：温熱により迷走神経のdenervationを引き起こす。","[""総論V"", ""総論V 治療"", ""○×問題"", ""選択肢統合""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 5, ""image"": ""assets/reference_pages/s5_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=5""}"
qa-1145,mcq,総論V 治療,総論V 治療,製剤と適応疾患の組み合わせで、正しいものはどれか。,"{""a"": ""オマリズマブ − 好酸球性多発血管炎性肉芽腫症"", ""b"": ""免疫グロブリン − 好酸球性多発血管炎性肉芽腫症"", ""c"": ""デュピルマブ − 気管支喘息"", ""d"": ""エタネルセプト − 慢性閉塞性肺疾患"", ""e"": ""エベロリムス − リンパ脈管筋腫症"", ""f"": ""ベバシズマブ − 扁平上皮癌""}","[""b"", ""c""]","a（×）：好酸球性多発血管炎性肉芽腫症に使用可能な生物学的製剤はメポリズマブである。
b（○）：ステロイド不応性の神経障害・運動障害に対して免疫グロブリン大量静注療法が適応。
c（○）：IL-4とIL-13のシグナル伝達を阻害し、Type 2炎症反応を抑制する。
d（×）：エタネルセプトは主に関節リウマチに使用。COPDに使用可能な生物学的製剤はない（2021年12月時点）。
e（×）：リンパ脈管筋腫症に使用可能な薬剤はシロリムスである。
f（×）：致死的な出血が報告されており、扁平上皮癌にはベバシズマブは使用しない。","[""総論V"", ""総論V 治療"", ""○×問題"", ""選択肢統合""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 26, ""image"": ""assets/reference_pages/s5_p026.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=26""}"
qa-1151,mcq,総論V 治療,総論V 治療,喀血に対する血管塞栓術の治療対象となる血管はどれか。,"{""a"": ""気管支動脈"", ""b"": ""内胸動脈"", ""c"": ""下横隔膜動脈"", ""d"": ""鎖骨下動脈"", ""e"": ""前脊髄動脈""}","[""a"", ""b"", ""c"", ""d""]","a（○）：―
b（○）：―
c（○）：―
d（○）：―
e（×）：脊髄梗塞をきたす恐れがあり、塞栓してはならない。","[""総論V"", ""総論V 治療"", ""○×問題"", ""選択肢統合""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 81, ""image"": ""assets/reference_pages/s5_p081.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=81""}"
qa-1156,qa,総論V 治療,総論V 治療,化学療法の経過中に発生した無熱性好中球減少症には、顆粒球コロニー形成刺激因子（granulocyte-colony stimulating factor: G-CSF）の治療的投与が必要である。,{},×,無熱性好中球減少症患者に対しルーチンのG-CSF治療的投与をすべきではない。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 1, ""image"": ""assets/reference_pages/s5_p001.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=1""}"
qa-1158,qa,総論V 治療,総論V 治療,ペメトレキセド投与時には葉酸の併用が必要である。,{},○,骨髄抑制などの有害事象軽減目的で葉酸とビタミンB₁₂を併用する。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 32, ""image"": ""assets/reference_pages/s5_p032.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=32""}"
qa-1163,qa,総論V 治療,総論V 治療,肺癌のドライバー遺伝子変異検査には、組織検体が必須である。,{},×,FoundationOne Liquid CDxが保険償還され、血液検体を用いた遺伝子変異検査が可能となった。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 34, ""image"": ""assets/reference_pages/s5_p034.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=34""}"
qa-1164,qa,総論V 治療,総論V 治療,ロルラチニブは肺癌の一次治療で使用可能である。,{},○,2021年に一次治療薬としても承認された。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 17, ""image"": ""assets/reference_pages/s5_p017.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=17""}"
qa-1165,qa,総論V 治療,総論V 治療,ペムブロリズマブは肺癌の一次治療で使用可能である。,{},○,単剤の一次治療からの適応にはtumor proportion score（TPS）≧1%が必要。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 34, ""image"": ""assets/reference_pages/s5_p034.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=34""}"
qa-1166,qa,総論V 治療,総論V 治療,アテゾリズマブは肺癌の一次治療で使用可能である。,{},○,細胞障害性抗癌薬との併用またはアテゾリズマブ単剤での投与が可能である。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 17, ""image"": ""assets/reference_pages/s5_p017.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=17""}"
qa-1167,qa,総論V 治療,総論V 治療,ドセタキセルは肺癌の一次治療で使用可能である。,{},○,ドライバー遺伝子変異／転座陰性、PS2の患者には一次治療の候補となる。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 34, ""image"": ""assets/reference_pages/s5_p034.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=34""}"
qa-1168,qa,総論V 治療,総論V 治療,癌性疼痛に対してアセトアミノフェンを使用する場合の1日最大量は2400 mgである。,{},×,経口投与は1回650 mgを4時間ごと、または1000 mgを6時間ごとで、1日最大量は4000 mg。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 14, ""image"": ""assets/reference_pages/s5_p014.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=14""}"
qa-1169,qa,総論V 治療,総論V 治療,オランザピンは糖尿病患者に禁忌である。,{},○,抗癌剤に伴う消化器症状に頻用されるが、糖尿病患者に禁忌である。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 37, ""image"": ""assets/reference_pages/s5_p037.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=37""}"
qa-1170,qa,総論V 治療,総論V 治療,抗癌剤に対する制吐薬としてアプレピタントを使用する場合、併用するデキサメタゾンを減量する。,{},○,アプレピタントがCYP3A4を阻害しデキサメタゾン血中濃度が上昇するため減量する。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 13, ""image"": ""assets/reference_pages/s5_p013.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=13""}"
qa-1171,qa,総論V 治療,総論V 治療,肺癌に対するビノレルビン単剤療法時は、制吐薬の併用は不要である。,{},○,最小度催吐性リスクで不要。ドセタキセル・ペメトレキセド単剤は軽度催吐性でデキサメタゾン使用が推奨。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 103, ""image"": ""assets/reference_pages/s5_p103.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=103""}"
qa-1173,qa,総論V 治療,総論V 治療,Ⅰ型肺胞上皮はⅡ型肺胞上皮よりも放射線感受性が高い。,{},×,肺内正常細胞ではⅡ型肺胞上皮細胞と血管内皮細胞の放射線感受性が高い。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 78, ""image"": ""assets/reference_pages/s5_p078.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=78""}"
qa-1174,qa,総論V 治療,総論V 治療,放射線同時併用化学療法施行時、縦隔領域が照射内に含まれる場合は、G-CSFの使用は推奨されない。,{},○,血小板減少の有害事象が増加するため推奨されない。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 80, ""image"": ""assets/reference_pages/s5_p080.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=80""}"
qa-1178,qa,総論V 治療,総論V 治療,脊髄の耐容線量は、通常線量分割法で100 Gyである。,{},×,通常線量分割法における放射線脊髄症の耐容線量は50 Gyである。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 79, ""image"": ""assets/reference_pages/s5_p079.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=79""}"
qa-1179,mcq,総論V 治療,総論V 治療,肺癌手術について正しいものはどれか。,"{""a"": ""在宅酸素療法実施中の患者は手術適応とならない。"", ""b"": ""呼吸器併存疾患を有する患者では、術前の一般呼吸機能検査と肺拡散能検査が推奨されている。"", ""c"": ""術後予測1秒量<60%もしくは術後予測拡散能<60%の場合、簡易型運動負荷試験を行う。"", ""d"": ""間質性肺炎合併肺癌患者では、術前呼吸機能検査によって術後急性増悪の発症を予測できない。""}","[""b"", ""c""]","a（×）：在宅酸素療法の有無のみでは判断されない。
b（○）：―
c（○）：周術期リスクが高いと判断されるため、簡易型運動負荷試験が推奨されている。
d（×）：肺活量・％肺活量・肺拡散能と術後急性増悪との関連が報告されている。","[""総論V"", ""総論V 治療"", ""○×問題"", ""選択肢統合""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 47, ""image"": ""assets/reference_pages/s5_p047.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=47""}"
qa-1183,qa,総論V 治療,総論V 治療,舌下免疫療法のうち、保険適応となっているアレルゲンはスギとダニである。,{},○,皮下免疫療法の対象はスギ・ダニ・ハウスダスト・ブタクサ・カンジダなど（2021年12月時点）。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 83, ""image"": ""assets/reference_pages/s5_p083.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=83""}"
qa-1184,qa,総論V 治療,総論V 治療,舌下免疫療法は短期間で効果が期待できる。,{},×,数年の治療期間が推奨されており、即効性は期待できない。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 35, ""image"": ""assets/reference_pages/s5_p035.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=35""}"
qa-1185,qa,総論V 治療,総論V 治療,（HOT）高二酸化炭素血症をきたす患者には禁忌である。,{},×,高二酸化炭素血症の存在が酸素療法の禁忌にはならない。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 47, ""image"": ""assets/reference_pages/s5_p047.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=47""}"
qa-1186,qa,総論V 治療,総論V 治療,（HOT）原因疾患として肺結核後遺症が最も多い。,{},×,慢性閉塞性肺疾患が最も多い。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 95, ""image"": ""assets/reference_pages/s5_p095.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=95""}"
qa-1187,qa,総論V 治療,総論V 治療,（HOT）運動時の目標SpO₂値は80%以上である。,{},×,運動時のSpO₂ 90%（PaO₂ 60 Torr）以上を目標とするのが一般的。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 47, ""image"": ""assets/reference_pages/s5_p047.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=47""}"
qa-1188,qa,総論V 治療,総論V 治療,（HOT）高度慢性呼吸不全症例に対するHOTの適応は、動脈血酸素分圧60 Torr以下である。,{},×,対象はPaO₂ 55 Torr以下、またはPaO₂ 60 Torr以下で睡眠時・運動負荷時に著明な低酸素血症をきたし、医師がHOTを必要と認めた者。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 89, ""image"": ""assets/reference_pages/s5_p089.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=89""}"
qa-1189,qa,総論V 治療,総論V 治療,高流量酸素療法を用いると、酸素濃度の調整が可能である。,{},○,ベンチュリーマスクやネーザルハイフロー療法では酸素濃度の調整が可能である。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 46, ""image"": ""assets/reference_pages/s5_p046.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=46""}"
qa-1190,qa,総論V 治療,総論V 治療,二相式気道陽圧による非侵襲的陽圧換気療法では、呼吸仕事量の減少が期待できる。,{},○,,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 57, ""image"": ""assets/reference_pages/s5_p057.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=57""}"
qa-1191,qa,総論V 治療,総論V 治療,非侵襲的陽圧換気療法は気道熱傷にも適応となる。,{},×,顔面の外傷・熱傷・変形には適応とならない。,"[""総論V"", ""総論V 治療"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 V 治療"", ""page"": 57, ""image"": ""assets/reference_pages/s5_p057.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=57""}"
qa-1192,qa,各論I 気道・肺疾患,かぜ症候群・急性上気道炎,かぜ症候群の80〜90%は細菌が原因である。,{},×,ライノウイルスやコロナウイルスなどのウイルスが原因微生物全体の80〜90%を占める。,"[""各論I"", ""かぜ症候群・急性上気道炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 30, ""image"": ""assets/reference_pages/k1_p030.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=30""}"
qa-1193,qa,各論I 気道・肺疾患,かぜ症候群・急性上気道炎,かぜ症候群は抗菌薬投与の適応である。,{},×,自然軽快するため抗菌薬による治療は通常不要である。,"[""各論I"", ""かぜ症候群・急性上気道炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 2, ""image"": ""assets/reference_pages/k1_p002.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=2""}"
qa-1194,qa,各論I 気道・肺疾患,かぜ症候群・急性上気道炎,かぜ症候群では、急性咽頭炎は原則として抗菌薬投与の適応である。,{},×,A群β溶血性連鎖球菌（A群β溶連菌）による咽頭炎などの一部の場合を除き、抗菌薬投与は推奨されない。,"[""各論I"", ""かぜ症候群・急性上気道炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 3, ""image"": ""assets/reference_pages/k1_p003.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=3""}"
qa-1195,qa,各論I 気道・肺疾患,かぜ症候群・急性上気道炎,かぜ症候群では、A群β溶連菌による咽頭炎に対してはアモキシシリンによる治療が推奨される。,{},○,A群β溶連菌の可能性を判断するスコアとしてCentor基準やMcIsaacの基準（修正Centor基準）がある。項目：38度以上の発熱+1／咳がない+1／前頸部リンパ節の圧痛・腫脹+1／扁桃の腫大・滲出物+1／年齢3〜14歳+1・15〜44歳±0・45歳以上−1。合計1点以下なら細菌学的検査は不要。,"[""各論I"", ""かぜ症候群・急性上気道炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 3, ""image"": ""assets/reference_pages/k1_p003.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=3""}"
qa-1196,qa,各論I 気道・肺疾患,かぜ症候群・急性上気道炎,かぜ症候群では、急性鼻副鼻腔炎は全例抗菌薬投与の適応である。,{},×,軽度の鼻漏や顔面痛のみの軽症例では抗菌薬投与は推奨されない。,"[""各論I"", ""かぜ症候群・急性上気道炎"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 5, ""image"": ""assets/reference_pages/k1_p005.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=5""}"
qa-1197,qa,各論I 気道・肺疾患,かぜ症候群・急性上気道炎,かぜ症候群では、急性喉頭蓋炎が疑われる場合、気道確保が実施可能な施設での診療が必要である。,{},○,喉頭蓋の腫脹により気道閉塞をきたす可能性があり、早急に高次医療機関への移送を検討する。,"[""各論I"", ""かぜ症候群・急性上気道炎"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 3, ""image"": ""assets/reference_pages/k1_p003.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=3""}"
qa-1198,qa,各論I 気道・肺疾患,かぜ症候群・急性上気道炎,かぜ症候群では、小児の急性喉頭蓋炎では、dysphagia（嚥下困難）、drooling（流涎）、distress（呼吸困難）が古典的な3徴とされる。,{},○,成人では咽頭所見に比して激しい咽頭痛が目立つことが多い。,"[""各論I"", ""かぜ症候群・急性上気道炎"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 156, ""image"": ""assets/reference_pages/k1_p156.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=156""}"
qa-1199,qa,各論I 気道・肺疾患,急性気管支炎・百日咳・急性細気管支炎,急性気管支炎の原因微生物としては肺炎球菌が最も多い。,{},×,ライノウイルスなどのウイルスが全体の約90%を占め、その他に百日咳菌やマイコプラズマも原因となる（慢性呼吸器疾患がある患者では肺炎球菌などによる二次性の細菌感染を合併することもある）。,"[""各論I"", ""急性気管支炎・百日咳・急性細気管支炎"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 4, ""image"": ""assets/reference_pages/k1_p004.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=4""}"
qa-1200,qa,各論I 気道・肺疾患,急性気管支炎・百日咳・急性細気管支炎,基礎疾患や合併症がない急性気管支炎には通常抗菌薬は不要である。,{},○,,"[""各論I"", ""急性気管支炎・百日咳・急性細気管支炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 5, ""image"": ""assets/reference_pages/k1_p005.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=5""}"
qa-1201,qa,各論I 気道・肺疾患,急性気管支炎・百日咳・急性細気管支炎,百日咳の潜伏期間は7〜10日である。,{},○,,"[""各論I"", ""急性気管支炎・百日咳・急性細気管支炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 5, ""image"": ""assets/reference_pages/k1_p005.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=5""}"
qa-1202,qa,各論I 気道・肺疾患,急性気管支炎・百日咳・急性細気管支炎,百日咳は高齢者に感染すると無呼吸発作を引き起こし、致死的になりうる。,{},×,乳児において無呼吸発作を引き起こす。,"[""各論I"", ""急性気管支炎・百日咳・急性細気管支炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 68, ""image"": ""assets/reference_pages/k1_p068.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=68""}"
