id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-0903,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,血清PT IgG値が10 EU/mL以上であれば単回の検査で百日咳と診断可能である。,{},×,PT IgG値が100 EU/mL以上であれば単回検査で診断できる。それ未満では発症期間・ワクチン接種歴・ペア血清抗体価をもとに診断する。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 26, ""image"": ""assets/reference_pages/s3_p026.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=26""}"
qa-0904,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,COPD質問表（CAT）には咳嗽、喀痰のQOLへの影響を評価する項目がある。,{},○,咳嗽、痰づまり、息苦しさ、坂や階段での息切れ、日常生活の制限度などの項目がある。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 2, ""image"": ""assets/reference_pages/s3_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=2""}"
qa-0905,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,喉頭アレルギーは慢性咳嗽や咽喉頭の異常感を自覚し、かつ気道過敏性の亢進を伴う。,{},×,気道過敏性の亢進を伴わないことから咳喘息と区別される。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 2, ""image"": ""assets/reference_pages/s3_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=2""}"
qa-0906,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,特発性肺線維症（IPF）の患者で咳嗽を伴うのは半数程度である。,{},×,80%以上で咳嗽を合併する。咳反射の感受性亢進、サブスタンスPが咳反射を誘発する機序が考えられている。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 23, ""image"": ""assets/reference_pages/s3_p023.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=23""}"
qa-0907,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,RADSとは高濃度の刺激性物質の吸入直後から咳嗽、喘鳴、呼吸困難で発症し、その後も非特異的な気道反応性亢進状態が続く病態である。,{},○,原因に高濃度の次亜塩素酸ナトリウム、塩素ガス、硫化水素など。短時間曝露でも24時間以内に発症し、気道過敏性が3ヶ月以上持続する。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 19, ""image"": ""assets/reference_pages/s3_p019.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=19""}"
qa-0908,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,真菌関連慢性咳嗽の原因菌としてBjerkandera adustaが知られている。,{},○,喀痰から糸状担子菌（f-BM）が繰り返し検出される症例があり、Bjerkandera adusta（ヤケイロタケ）との関連が示唆されている。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 8, ""image"": ""assets/reference_pages/s3_p008.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=8""}"
qa-0909,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,薬物治療、理学療法に抵抗性の咳嗽に麻薬が有効である。,{},○,コデインは代表的な中枢性鎮咳薬。激しい咳嗽に対してはモルヒネの使用も認められている。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 6, ""image"": ""assets/reference_pages/s3_p006.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=6""}"
qa-0910,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,好中球性副鼻腔炎では夜間の喘鳴を伴う咳嗽が特徴的である。,{},×,夜間の喘鳴を伴う咳嗽は好酸球性副鼻腔炎に特徴的である。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 12, ""image"": ""assets/reference_pages/s3_p012.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=12""}"
qa-0911,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,好酸球性副鼻腔炎では嗅覚障害を合併しやすい。,{},○,好中球性副鼻腔炎では鼻閉、鼻漏、頭痛を合併しやすい。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 5, ""image"": ""assets/reference_pages/s3_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=5""}"
qa-0912,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,気道粘膜下腺のうち、漿液腺にはαアドレナリン受容体、粘液腺にはβアドレナリン受容体が多く分布する。,{},○,気管支喘息にβ刺激薬を過剰に用いると粘液性の気道分泌物が増加する可能性がある。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 4, ""image"": ""assets/reference_pages/s3_p004.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=4""}"
qa-0913,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,粘液性痰の大量排泄がみられる場合、粘液性腺癌を鑑別に加える。,{},×,粘液性腺癌では泡沫が混ざった卵白様の漿液性痰（ブロンコレア）が大量にみられる。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 5, ""image"": ""assets/reference_pages/s3_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=5""}"
qa-0914,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,Miller & Jones分類は喀痰の肉眼的な性状を判定する基準である。,{},○,M1・M2は粘液性痰、P1〜P3は膿性痰を表す。P2以上は微生物検査に適している。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 5, ""image"": ""assets/reference_pages/s3_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=5""}"
qa-0915,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,Geckler分類4群では、1視野あたりに上皮細胞は10個未満、好中球は25個以上である。,{},×,4群は上皮細胞10〜25個、好中球25個以上。左記の説明はGeckler分類5群の定義である。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 5, ""image"": ""assets/reference_pages/s3_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=5""}"
qa-0916,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,喀血および血痰の90%は気管支動脈系の破綻による。,{},○,肺動脈系由来の出血は少ない。稀に体循環動脈−肺動脈吻合からの出血がみられる。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 7, ""image"": ""assets/reference_pages/s3_p007.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=7""}"
qa-0917,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,ニューモシスチス肺炎では血痰および喀血がみられることが多い。,{},×,発熱、乾性咳嗽、進行性の呼吸困難が3大症状であり、血痰・喀血を伴うことはほとんどない。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 6, ""image"": ""assets/reference_pages/s3_p006.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=6""}"
qa-0918,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,肺吸虫症は血痰および喀血の原因となる。,{},○,肺結節影を伴うことが多く、結核や腫瘍との鑑別がしばしば困難となる。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 7, ""image"": ""assets/reference_pages/s3_p007.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=7""}"
qa-0919,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,肺放線菌症は血痰の原因となる。,{},○,主な原因菌はActinomyces israelii。血痰や喀血の頻度が高くおよそ30%に認められる。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 20, ""image"": ""assets/reference_pages/s3_p020.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=20""}"
qa-0920,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,妊娠可能女性の喀血および血痰は月経随伴性気胸を鑑別に加える。,{},○,典型的には月経開始3日前〜月経開始5日後に発症する。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 7, ""image"": ""assets/reference_pages/s3_p007.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=7""}"
qa-0921,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,血痰の原因として肺胞出血が疑われる患者では気管支肺胞洗浄が診断に有用である。,{},○,洗浄液の血性が徐々に濃くなること、ヘモジデリン貪食マクロファージが診断に有用である。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 8, ""image"": ""assets/reference_pages/s3_p008.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=8""}"
qa-0922,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,大量喀血に対して気管支動脈塞栓術を施行する場合、気胸が重要な合併症である。,{},×,誤って前脊椎動脈を塞栓すると脊髄梗塞を発症するリスクがあり、発症率は0.2%程度である。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 8, ""image"": ""assets/reference_pages/s3_p008.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=8""}"
qa-0923,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,呼吸困難は酸素飽和度の低下と相関して強まる。,{},×,高齢者や糖尿病患者では飽和度が低下しても自覚しにくい。COVID-19のhappy hypoxiaが特徴的。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 12, ""image"": ""assets/reference_pages/s3_p012.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=12""}"
qa-0924,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,加齢とともに、Kohn孔は減少する。,{},×,Kohn孔は加齢とともに径が増す。高度に拡大し肺の線維構造が破綻すると肺気腫に至る。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 21, ""image"": ""assets/reference_pages/s3_p021.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=21""}"
qa-0925,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,加齢とともに、胸壁コンプライアンスは低下する。,{},○,結合組織の弾性力低下・線維化が原因。重度肥満や胸部広範囲熱傷なども原因となる。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 23, ""image"": ""assets/reference_pages/s3_p023.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=23""}"
qa-0926,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,周期性四肢麻痺では呼吸筋障害が出現しやすい。,{},×,低カリウム性・高カリウム性いずれの場合も、呼吸筋症状が出現することは稀である。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 3, ""image"": ""assets/reference_pages/s3_p003.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=3""}"
qa-0927,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,修正Borgスケールでは、呼吸困難をごくわずかに感じる場合、スコアは1点である。,{},×,「非常に弱い（very very weak）息切れ」は0.5点である。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 12, ""image"": ""assets/reference_pages/s3_p012.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=12""}"
qa-0928,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,「平坦な道を数分歩くと息切れで立ち止まる」場合、mMRCではgrade 2である。,{},×,grade 2は「同年代より平坦な道を歩くのが遅い／息切れで立ち止まることがある」。左記はgrade 3である。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 11, ""image"": ""assets/reference_pages/s3_p011.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=11""}"
qa-0929,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,低酸素血症が臥位で改善し、坐位や立位で増悪する場合、platypnea-orthodeoxia症候群の可能性を考慮する。,{},○,卵円孔開存などによる心内シャント、または肝肺症候群・間質性肺炎による換気血流比不均等などが原因。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 21, ""image"": ""assets/reference_pages/s3_p021.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=21""}"
qa-0930,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,胸郭外の病変では吸気時の喘鳴、胸郭内の病変では呼気時の喘鳴を聴取することが多い。,{},○,呼吸機能検査のP-V curveも診断の一助となる。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 15, ""image"": ""assets/reference_pages/s3_p015.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=15""}"
qa-0931,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,吸気性喘鳴に加えて強い咽頭痛、嚥下困難を伴っている場合、急性喉頭蓋炎を考慮する。,{},○,Dysphagia・Drooling・Dyspnea・Dysphoniaの4徴候で、気道緊急疾患である。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 27, ""image"": ""assets/reference_pages/s3_p027.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=27""}"
qa-0932,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,Ludwig's anginaではthumb signが診断に有用である。,{},×,口腔底の蜂窩織炎で、口腔底が上方偏位しdouble tongue signを認める。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 22, ""image"": ""assets/reference_pages/s3_p022.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=22""}"
qa-0933,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,呼気性喘鳴の原因に再発性多発軟骨炎がある。,{},○,耳介・咽頭・気管気管支などの軟骨炎を反復し軟骨破壊に至る。二次的に気管・気管支軟化症をきたす。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 15, ""image"": ""assets/reference_pages/s3_p015.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=15""}"
qa-0934,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,呼気性喘鳴の原因に奇異性声帯運動がある。,{},×,吸気時に声帯内転をきたし吸気性喘鳴の原因となる。重度ストレス・PTSDなどとの関連が示唆される。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 18, ""image"": ""assets/reference_pages/s3_p018.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=18""}"
qa-0935,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,若年者の反復する胸痛は僧帽弁逸脱症を鑑別する。,{},○,聴診上、収縮中期のクリック音が特徴的である。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 16, ""image"": ""assets/reference_pages/s3_p016.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=16""}"
qa-0936,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,急性の嗄声の原因は喉頭の炎症性疾患が最多である。,{},○,アレルギー、刺激物（アルコール・煙草）、感染症、音声酷使などによる喉頭炎症が最多。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 18, ""image"": ""assets/reference_pages/s3_p018.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=18""}"
qa-0937,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,吸入ステロイドでは嗄声が起こりやすい。,{},○,ステロイドの喉頭への沈着や真菌性喉頭炎が嗄声の原因である。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 18, ""image"": ""assets/reference_pages/s3_p018.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=18""}"
qa-0938,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,嗄声をきたす悪性腫瘍のうち頻度がもっとも高いのは肺癌である。,{},×,最多は甲状腺癌で非手術的原因の26%。次いで肺癌（11%）、食道癌（7%）。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 18, ""image"": ""assets/reference_pages/s3_p018.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=18""}"
qa-0939,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,胸部術後の反回神経麻痺は右側で好発する。,{},×,左反回神経は大動脈弓下面を反回するため、胸部手術によって損傷しやすい。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 18, ""image"": ""assets/reference_pages/s3_p018.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=18""}"
qa-0940,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,アミロイドーシスで嗄声をきたすことがある。,{},○,声帯にアミロイド蛋白が沈着し、声帯の粘液波動を阻害すると嗄声を生じる。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 20, ""image"": ""assets/reference_pages/s3_p020.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=20""}"
qa-0941,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,チアノーゼの発生は還元型ヘモグロビンの相対量で決まる。,{},×,還元型ヘモグロビンの絶対量と関連する。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 20, ""image"": ""assets/reference_pages/s3_p020.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=20""}"
qa-0942,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,チアノーゼは還元型ヘモグロビンが5 g/dL未満で診断される。,{},×,還元型ヘモグロビンが5 g/dL以上、酸素飽和度75%以下、PaO₂ 40 mmHg以下で出現する。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 20, ""image"": ""assets/reference_pages/s3_p020.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=20""}"
qa-0943,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,末梢性チアノーゼでは口腔粘膜はピンク色である。,{},○,PaO₂は正常で、動脈血が末梢に到達するまでに還元ヘモグロビンが蓄積される。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 20, ""image"": ""assets/reference_pages/s3_p020.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=20""}"
qa-0944,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,心拍出量の低下により末梢性チアノーゼが出現する。,{},○,末梢組織の低灌流による。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 20, ""image"": ""assets/reference_pages/s3_p020.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=20""}"
qa-0945,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,多血症では軽度の低酸素血症でもチアノーゼを認める。,{},○,軽度の低酸素血症でも還元型ヘモグロビンの絶対量が多くなるため。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 20, ""image"": ""assets/reference_pages/s3_p020.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=20""}"
qa-0946,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,メトヘモグロビンの減少によって末梢性チアノーゼが出現する。,{},×,異常ヘモグロビン血症で中枢性チアノーゼが出現する。メトヘモグロビンが15%以上で出現。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 20, ""image"": ""assets/reference_pages/s3_p020.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=20""}"
qa-0947,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,末梢性チアノーゼは保温により改善することがある。,{},○,Raynaud現象などに代表され、末梢血管収縮による。保温のみで改善することもある。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 20, ""image"": ""assets/reference_pages/s3_p020.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=20""}"
qa-0948,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,ばち指ではDPD/IPD比が1.0以上となる。,{},○,爪甲基部の厚み（DPD）とDIP関節の厚み（IPD）の比が1以上で診断可能。hyponychial angle190°超も有用。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 22, ""image"": ""assets/reference_pages/s3_p022.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=22""}"
qa-0949,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,ばち指ではシャムロス徴候陽性が診断に有用である。,{},○,左右の指先を重ねたとき通常はひし形の隙間ができるが、ばち指では消失する。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 15, ""image"": ""assets/reference_pages/s3_p015.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=15""}"
qa-0950,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,ばち指の形成にVEGF（血管内皮細胞増殖因子）が関与していると考えられている。,{},○,毛細血管障害を反映し、指末端でPDGFおよびVEGFが分泌される機序が考えられている。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 22, ""image"": ""assets/reference_pages/s3_p022.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=22""}"
qa-0951,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,ばち指はCOPD単独では出現しにくい。,{},○,COPD患者にばち指をみた場合、肺癌や間質性肺炎の合併を第一に考える。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 22, ""image"": ""assets/reference_pages/s3_p022.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=22""}"
qa-0952,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,左房粘液腫はばち指を合併する。,{},×,心疾患では感染性心内膜炎やチアノーゼ性先天性心疾患でばち指を合併する。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 23, ""image"": ""assets/reference_pages/s3_p023.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=23""}"
qa-0953,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,肝硬変や炎症性腸疾患（クローン病、潰瘍性大腸炎）においてばち指を認める場合がある。,{},○,他に甲状腺性四肢肥大症も知られている。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 23, ""image"": ""assets/reference_pages/s3_p023.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=23""}"
qa-0954,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,ばち指に四肢長管骨遠位端の骨膜の新生、関節炎を合併すると肺性肥大性骨関節症とよばれる。,{},○,Marie-Bamberger症候群ともよばれ、多くは胸部悪性疾患に合併する。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 22, ""image"": ""assets/reference_pages/s3_p022.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=22""}"
qa-0955,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,肺性肥大性骨関節症は肺小細胞癌に多く合併する。,{},×,腺癌（特に末梢型腺癌）および扁平上皮癌の合併が多く、小細胞癌の合併は極めて稀。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 24, ""image"": ""assets/reference_pages/s3_p024.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=24""}"
