id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-3017,qa,各論I 気道・肺疾患,各論I-11 呼吸器新生物,病的骨折の危険性のない骨転移や、脊椎転移で脊髄が圧迫されている脊椎転移では外科的治療は禁忌である。,{},×,"これらの病態では外科治療が推奨される。明らかな症状がなくても放射線治療を行うことが推奨される。

【AI解説】
【結論】誤り（×）。病的骨折リスクのある骨転移や脊髄圧迫を伴う脊椎転移では外科治療が推奨され、禁忌ではない（無症状でも放射線治療も推奨）。

【Google AI解説】
ご提示いただいた記述は、一部は医学的に正しい（適切）ですが、もう一部は完全に誤っています。
この記述は2つの異なる病態（「病的骨折の危険性のない骨転移」と「脊椎転移で脊髄が圧迫されている脊椎転移」）について述べているため、それぞれに分けて解説します。
1. 病的骨折の危険性のない骨転移
判断：正しい（手術は原則として行われない）
理由：骨転移に対する外科的治療（手術）の主な目的は、壊れそうな骨の補強（病的骨折の予防）や、折れてしまった骨の固定です。骨折の危険性が低く、骨の支持性（体を支える力）が保たれている場合は、手術をするメリットよりも侵襲（体への負担）のデメリットの方が大きくなります。そのため、この場合は外科的治療ではなく、放射線治療や薬物療法（抗がん剤、骨修飾薬など）が第一選択となります。ただし、厳密な「禁忌（やってはならない）」というよりは、「適応外（行う必要がない・推奨されない）」という表現が正確です。
2. 脊椎転移で脊髄が圧迫されている脊椎転移
判断：誤り（外科的治療は「禁忌」ではなく、むしろ「重要な適応」）
理由：脊椎転移によって脊髄が圧迫される病態は「転移性脊髄圧迫（MSCC）」と呼ばれ、放置すると下肢麻痺や排尿・排便障害といった重篤な後遺症が残るオンコロジー・エマージェンシー（がんの社会的・身体的緊急事態）です。
がんのタイプ（放射線が効きにくい腫瘍など）や脊椎の不安定性（背骨がグラグラしている状態）によっては、麻痺の進行を防ぎ歩行機能を守るために、緊急〜準緊急での外科的手術（脊髄の圧迫を取り除く除圧術や、脊椎を固定する手術）が強く推奨されます。そのため、禁忌とするのは医学的に間違いです。
まとめ
骨転移における外科的治療の適応は、主に「骨の安定性（骨折のリスク）」と「神経の圧迫（麻痺のリスク）」の2点によって判断されます。
さくらのレンタルサーバ
病態
外科的治療（手術）の扱い
病的骨折の危険性がない骨転移	原則適応外（放射線や薬物療法を優先）
脊髄が圧迫されている脊椎転移	重要な適応（麻痺を防ぐための緊急手術を検討）
したがって、後半の「脊髄が圧迫されている脊椎転移では外科的治療は禁忌である」という部分は、医学的な事実と真逆の記述となります。","[""各論I"", ""呼吸器新生物"", ""○×問題"", ""PDF転記""]",11 呼吸器新生物.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 181, ""image"": ""assets/reference_pages/k1_p181.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=181""}"
qa-3018,qa,各論I 気道・肺疾患,各論I-11 呼吸器新生物,肺癌骨転移の際に使用するデノスマブで注意すべき有害事象には、高Ca血症と顎骨壊死がある。,{},×,"デノスマブでは顎骨壊死、低Ca血症のリスクがある。

【AI解説】
【結論】誤り（×）。デノスマブで注意すべきは低Ca血症と顎骨壊死（高Ca血症ではない）。

【Google AI解説】
ご提示いただいた記述は、医学的に「誤り」です。
理由
注意すべき有害事象（副作用）として「顎骨壊死（がっこつえし）」が含まれている点は正しいのですが、もう一方の「高Ca（カルシウム）血症」が誤りです。正しくは「低Ca（カルシウム）血症」に注意する必要があります。
医療現場での詳細な背景と理由は以下の通りです。
1. 低カルシウム血症が起こる理由（高Ca血症は誤り）
デノスマブ（がんの骨転移に使用する際の製品名：ランマーク）は、骨を壊す細胞（破骨細胞）の働きを強力に抑える分子標的薬です。
www.medicalcommunity.jp
骨の破壊が止まると、骨から血液中へと溶け出すカルシウムの量が急激に減少します。
このため、副作用として血液中のカルシウム濃度が著しく低下する低カルシウム血症が引き起こされます。
臨床では、この低Ca血症を防ぐために、あらかじめカルシウムやビタミンDのサプリメントを毎日併用（補充）しながらデノスマブを投与するのが鉄則となっています。
2. 顎骨壊死について（この部分は記述通り正しい）
デノスマブやビスホスホネート製剤などの「骨吸収抑制薬」を長期間使用している患者において、抜歯などの侵襲的な歯科治療や、口の中の不衛生・感染をきっかけに、あごの骨が露出して腐ってしまう薬剤関連顎骨壊死（MRONJ）が報告されています。
骨の代謝（生まれ変わり）が強力に抑えられることで、局所の骨の修復能や血流が低下し、感染に弱くなることが原因と考えられています。
投与を開始する前に歯科受診を済ませ、口腔内を清潔に保つことが重要な対策とされています。
まとめ
✕ 高Ca血症
→
→
◯ 低Ca血症
◯ 顎骨壊死
したがって、「高Ca血症」と記載されているため、この記述は医学的に誤りとなります。
もし医療従事者向けのより詳細な発現頻度データや、投与中の休薬・歯科治療のガイドライン（PMDAの重篤副作用疾患別対応マニュアルなどに基づく対応）について詳しく知りたい場合は、追加でご質問ください。
独立行政法人 医薬品医療機器総合機構

【参照】
- ランマーク（https://www.rad-ar.or.jp/siori/search/result?n=39065）","[""各論I"", ""呼吸器新生物"", ""○×問題"", ""PDF転記""]",11 呼吸器新生物.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 181, ""image"": ""assets/reference_pages/k1_p181.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=181""}"
qa-3019,qa,各論I 気道・肺疾患,各論I-11 呼吸器新生物,原発性肺癌に合併する髄膜癌腫症には、放射線治療が奏功する。,{},×,"髄膜癌腫症に対しては放射線治療、化学療法ともに効果が乏しく、予後不良である。

【AI解説】
【結論】誤り（×）。髄膜癌腫症は放射線・化学療法ともに効果が乏しく予後不良。

【Google AI解説】
この記述は誤っています。
理由
原発性肺癌に合併する髄膜癌腫症（髄膜播種）に対して、放射線治療が「奏功する（高い治療効果が得られる）」という明確な医学的根拠はありません。
主な理由は以下の3点です。
生存期間の延長効果が証明されていない
日本肺癌学会の肺癌診療ガイドラインなどにおいて、髄膜癌腫症に対する全脳照射などの放射線治療は、生存期間を延ばす明らかな有用性が認められていないとされています。
病態がびまん性であるため
髄膜癌腫症は、がん細胞が脳脊髄液を介して中枢神経全体（脳や脊髄の表面）に広がる「びまん性」の病態です。局所を狙う放射線治療では全体をカバーしにくく、広範囲に照射する「全脳全脊髄照射」は骨髄機能の低下（白血球や血小板の減少）などの重篤な副作用を引き起こすリスクが高いため、慎重な判断が必要です。
現在の主流は分子標的薬や抗がん剤
肺癌における髄膜癌腫症の治療は、脳転移や髄膜への移行性が良い「分子標的薬（EGFR阻害薬など）」や、抗がん剤を直接髄腔内に注入する「髄腔内化学療法」などの全身・薬物療法が中心となります。
例外的な放射線治療の役割
放射線治療が全く行われないわけではありません。ただし、それは「がんを根治・奏功させる目的」ではなく、髄膜の腫瘍によって生じる激しい頭痛や神経症状（麻痺など）を和らげる「緩和目的（姑息的治療）」として、限定的に全脳照射や局所照射が検討されるにとどまります。
もしこの記述が何かの試験問題や特定の臨床データに基づいているものであれば、出題の文脈（特定の遺伝子変異がある場合の薬剤との併用など）を教えていただけますか？さらに詳細な解説が可能です。

【参照】
- 日本肺癌学会（https://www.haigan.gr.jp/）
- 肺癌診療ガイドライン（https://www.haigan.gr.jp/publication/guideline/examination/2018/1/2/180102080100.html）","[""各論I"", ""呼吸器新生物"", ""○×問題"", ""PDF転記""]",11 呼吸器新生物.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 181, ""image"": ""assets/reference_pages/k1_p181.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=181"", ""highlights"": [{""x"": 0.6625, ""y"": 0.0425, ""w"": 0.2671, ""h"": 0.0188}]}"
qa-3020,qa,各論I 気道・肺疾患,各論I-11 呼吸器新生物,限局型小細胞肺癌は全例で外科的治療が優先される。,{},×,"I A-II A期のみが手術適応となりうる。

【AI解説】
【結論】誤り（×）。限局型小細胞肺癌の手術適応はIA-IIA期のみ（全例ではない）。

【Google AI解説】
ご提示いただいた記述は誤っています。
限局型小細胞肺癌（LD-SCLC）において、全例で外科的治療（手術）が優先されるわけではありません。むしろ、大半の症例における標準治療は化学放射線療法（薬物療法と放射線治療の併用）です。
以下に、医学的な理由を詳しく説明します。
1. 小細胞肺癌の生物学的特性
小細胞肺癌は、非小細胞肺癌（腺癌や扁平上皮癌など）に比べて進行や増殖のスピードが極めて速く、早期からリンパ節や他臓器へ転移しやすいという特徴を持っています。そのため、発見された時点で「限局型（病変が片側の胸郭内にとどまっている状態）」であっても、すでに目に見えない微小な転移が全身に広がっている可能性が高いと考えられます。
2. 手術が適応となるのはごく一部の早期例のみ
日本肺癌学会の「肺癌診療ガイドライン」において、限局型小細胞肺癌で外科的切除（手術）が推奨されるのは、以下の条件を満たすごく早期の症例のみです。
臨床病期（ステージ）がⅠ期〜ⅡA期（リンパ節転移がないN0に限る）であること
患者の全身状態が手術に耐えられること
これらに該当する症例は、限局型小細胞肺癌全体のわずか数％〜10％程度に過ぎません。また、手術が実施された場合でも、潜在的な転移を防ぐために術後薬物療法（抗がん剤治療）を組み合わせることが必須の標準治療となっています。
3. 大半の症例における標準治療
リンパ節転移が見られるなど、上記以外の一般的な限局型小細胞肺癌（かつ全身状態が良好な場合）に対しては、手術ではなく「薬物療法（抗がん剤）」と「胸部放射線治療」を同時に行う同時化学放射線療法が第一選択（標準治療）となります。小細胞肺癌は抗がん剤や放射線治療の感受性が非常に高く、高い治療効果（腫瘍の縮小・消失）が期待できるためです。
まとめ
誤りの理由：限局型であっても手術が優先されるのは「リンパ節転移のないごく早期（Ⅰ〜ⅡA期）」に限られます。
正しい知識：大半の限局型小細胞肺癌における標準治療は、手術ではなく化学放射線療法（抗がん剤＋放射線）です。
もし、特定の病期（ステージ）や具体的な治療の流れ、あるいは副作用などについてさらに詳しく知りたい情報があれば、いつでもお尋ねください。

【参照】
- 日本肺癌学会の「肺癌診療ガイドライン」（https://www.haigan.gr.jp/publication/guideline/examination/2025/）","[""各論I"", ""呼吸器新生物"", ""○×問題"", ""PDF転記""]",11 呼吸器新生物.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 191, ""image"": ""assets/reference_pages/k1_p191.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=191"", ""highlights"": [{""x"": 0.1025, ""y"": 0.8043, ""w"": 0.3947, ""h"": 0.0198}]}"
qa-3021,qa,各論I 気道・肺疾患,各論I-11 呼吸器新生物,小細胞肺癌の手術症例では術後化学療法が推奨される。,{},○,"小細胞肺癌の手術症例では術後化学療法が推奨される。

【AI解説】
【結論】正しい（○）。小細胞肺癌の手術症例では術後化学療法が推奨される。

【Google AI解説】
ご提示の記述は医学的に正しいです。
判定：正しい（推奨される）
理由
日本肺癌学会の「肺癌診療ガイドライン」においても、小細胞肺癌の手術後の治療として、術後薬物療法（術後化学療法）を行うことが強く推奨されています。主な理由は以下の3点です。
高い再発リスクの抑制: 小細胞肺癌は非常に進行が速く、早期（I期〜IIA期）であっても、目に見えない微小な転移（微小転移）がすでに全身に広がっている可能性が極めて高い特徴があります。手術単独ではほぼ確実に再発するため、全身治療である化学療法が必要です。
高い化学療法感受性: 小細胞肺癌は他のがん種（非小細胞肺癌など）に比べて、抗がん剤（化学療法）の効果が非常に現れやすい（感受性が高い）という特徴を持っています。そのため、術後に化学療法を追加することで、生存率が大きく改善することが分かっています。
標準治療としての確立: 一般的には、シスプラチンやカルボプラチンといったプラチナ製剤に、エトポシドなどを組み合わせた多剤併用化学療法が、術後補助化学療法の標準的な治療スケジュールとして広く確立されています。
特定非営利活動法人 日本肺癌学会
小細胞肺癌で手術の適応となるのは、リンパ節転移のない極めて早期（I期〜IIA期の一部）に限られますが、その場合でも「手術をして終わり」ではなく、「手術＋術後化学療法」をセットで行うことが医療の標準的なルールとなっています。

【参照】
- 日本肺癌学会の「肺癌診療ガイドライン」（https://www.haigan.gr.jp/publication/guideline/examination/2025/）","[""各論I"", ""呼吸器新生物"", ""○×問題"", ""PDF転記""]",11 呼吸器新生物.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 192, ""image"": ""assets/reference_pages/k1_p192.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=192""}"
qa-3022,qa,各論I 気道・肺疾患,各論I-11 呼吸器新生物,限局型小細胞肺癌でPS2では化学放射線療法が推奨される。,{},○,"PS0〜2の限局型小細胞肺癌では化学放射線療法が推奨される。

【AI解説】
【結論】正しい（○）。PS0〜2の限局型小細胞肺癌では化学放射線療法が推奨される。

【Google AI解説】
ご提示いただいた記述は医学的に正しいです。
判定：正しい（推奨される）
理由と医学的エビデンス
日本肺癌学会が策定している『肺癌診療ガイドライン』において、以下のように明確に定義・推奨されているためです。
特定非営利活動法人 日本肺癌学会
対象となる全身状態（PS）の範囲
ガイドラインのクリニカルクエスチョン（CQ）では、「限局型小細胞肺癌（PS 0-2）において、化学放射線療法は勧められるか？」という枠組みで評価されています。
特定非営利活動法人 日本肺癌学会
高い推奨グレード
複数の臨床試験やメタアナリシスの結果から、薬物療法（化学療法）に胸部放射線治療を併用することで、生存期間（OS）や局所制御率が有意に改善することが証明されています。このため、PS 0〜2の患者に対して化学放射線療法を行うことは「行うよう強く推奨（推奨グレード1 / A）」されています。
注意点（臨床における実際の判断）
PS2（歩行可能で自分の身のまわりのことはすべてこなせるが、軽労働はできない状態）の患者さんは体力が低下しているため、抗がん剤と放射線治療を同時に行う「同時併用療法」が心身の負担になる場合があります。
そのため、ガイドライン上は一括して推奨（PS 0-2）されているものの、実際の医療現場では患者さんの年齢や臓器機能（腎機能など）を慎重に評価し、同時進行が難しい場合は治療時期をずらす「逐次（ちくじ）併用療法」に変更したり、抗がん剤の減量を検討したりする柔軟な対応が取られます。
がん情報サイト「オンコロ」
一方で、さらに全身状態が悪い「PS 3-4」の患者さんに対しては、化学放射線療法は体への負担が大きすぎるため原則として推奨されず、別の治療方針（薬物療法単独や緩和ケアなど）が検討されます。
さらに詳しく知りたい情報（例：具体的なスケジュールや使用される薬剤の種類、PS3〜4の場合の治療方針など）がございましたら、いつでもお気軽にお尋ねください。

【参照】
- 肺癌診療ガイドライン（https://www.haigan.gr.jp/publication/guideline/examination/2024/）","[""各論I"", ""呼吸器新生物"", ""○×問題"", ""PDF転記""]",11 呼吸器新生物.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 191, ""image"": ""assets/reference_pages/k1_p191.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=191"", ""highlights"": [{""x"": 0.1018, ""y"": 0.4541, ""w"": 0.3975, ""h"": 0.0188}]}"
qa-3023,qa,各論I 気道・肺疾患,各論I-11 呼吸器新生物,限局型小細胞肺癌の同時化学放射線療法で推奨される加速過分割照射は、総線量60Gyが標準である。,{},×,"加速過分割照射は総線量45Gyが標準である。

【AI解説】
【結論】誤り（×）。限局型小細胞肺癌の同時化学放射線療法の加速過分割照射は総線量45Gyが標準（60Gyではない）。

【Google AI解説】
この記述は誤っています。
銀座みやこクリニック
理由
限局型小細胞肺癌（LS-SCLC / LD-SCLC）の同時化学放射線療法において、標準とされる加速過分割照射（1日2回照射）の総線量は45 Gy（1回1.5 Gy、計30回、3週間）です。記述にある「総線量60 Gy」は標準ではありません。
補足・医学的背景
加速過分割照射（AHF）の標準線量：
増殖速度が非常に速い小細胞肺癌に対して、がん細胞の再増殖を抑える目的で1日2回放射線を照射する方法です。日本の『肺癌診療ガイドライン』をはじめ、国内外の標準治療として45 Gy/30回/3週間が長年位置付けられています。
60 Gyという線量について：
「総線量60 Gy」は、主に非小細胞肺癌（NSCLC）に対する同時化学放射線療法（1日1回照射の通常分割照射）における標準線量（60〜70 Gy）として知られています。
近年の動向（高線量化の研究）：
近年の臨床試験（第II相試験など）において、加速過分割照射の線量を「60 Gy/40分割」に引き上げることで生存期間が延長したという研究結果が発表され注目を集めていますが、現時点における一般的な臨床ガイドライン上の標準治療の基準としては依然として「45 Gy」がベースとなっています。
この分野の治療スケジュールの詳細や、患者様の具体的な適応条件（通常分割照射の選択肢など）について、さらに詳しくお知りになりたい情報はございますか？","[""各論I"", ""呼吸器新生物"", ""○×問題"", ""PDF転記""]",11 呼吸器新生物.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 190, ""image"": ""assets/reference_pages/k1_p190.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=190"", ""highlights"": [{""x"": 0.0656, ""y"": 0.4536, ""w"": 0.394, ""h"": 0.0212}]}"
qa-3024,qa,各論I 気道・肺疾患,各論I-11 呼吸器新生物,限局型小細胞肺癌の同時化学放射線療法で推奨されるレジメンは、プラチナ製剤+エトポシドである。,{},○,"限局型小細胞肺癌の同時化学放射線療法ではプラチナ製剤+エトポシドが推奨される。

【AI解説】
【結論】正しい（○）。限局型小細胞肺癌の同時化学放射線療法ではプラチナ製剤＋エトポシドが推奨される。

【Google AI解説】
この記述は医学的に正しいです。
特定非営利活動法人 日本肺癌学会
理由
日本の『肺癌診療ガイドライン』をはじめとする国際的な標準治療において、限局型小細胞肺癌（LD-SCLC）に対する同時化学放射線療法（胸部放射線治療と薬物療法の併用）を行う際、「プラチナ製剤＋エトポシド（EP療法またはCE療法）」が標準レジメンとして強く推奨されているためです。
詳細な解説
プラチナ製剤の選択
主に使用されるのはシスプラチン（CDDP）またはカルボプラチン（CBDCA）です。
シスプラチン＋エトポシド（PE / EP療法）：全身状態が良好な患者に対する最も標準的な第一選択です。
カルボプラチン＋エトポシド（CE / CE療法）：シスプラチンの強い副作用（腎毒性など）に耐えられない高齢者や臓器機能が低下している患者に対して、代替として推奨されます。
なぜエトポシドが選ばれるのか
小細胞肺癌の薬物療法にはイリノテカン（CPT-11）なども用いられますが、胸部放射線治療と同時に併用する場合、イリノテカンや他の抗がん剤は重篤な放射線肺炎や食道炎などの副作用（毒性）を著しく高める恐れがあります。そのため、放射線療法と安全に同時併用でき、かつ高い抗腫瘍効果が証明されているエトポシドとの組み合わせが世界的な標準治療となっています。
実際の治療スケジュール
一般的に、このプラチナ製剤＋エトポシド療法を4サイクル行います。体力のある患者に対しては、第1サイクル目の早期から胸部放射線治療を同時に開始する「早期同時併用」が、生存期間を最も延長させるとされています。
もし、特定の患者さんの病態（年齢、持病、腎機能など）における具体的なレジメンの使い分けについて詳しく知りたい場合は、年齢や全身状態（パフォーマンスステータス：PS）をお知らせください。より詳細なガイドラインの基準をご案内できます。","[""各論I"", ""呼吸器新生物"", ""○×問題"", ""PDF転記""]",11 呼吸器新生物.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 191, ""image"": ""assets/reference_pages/k1_p191.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=191"", ""highlights"": [{""x"": 0.1032, ""y"": 0.5944, ""w"": 0.3926, ""h"": 0.0193}]}"
qa-3025,qa,各論I 気道・肺疾患,各論I-11 呼吸器新生物,PS0-1、70歳以下の限局型小細胞肺癌の同時化学放射線療法ではプラチナ製剤+エトポシドに免疫チェックポイント阻害薬の併用を検討する。,{},×,"限局型小細胞肺癌に対する同時化学放射線療法では、プラチナ製剤+エトポシドに免疫チェックポイント阻害薬の併用は行わない。

【AI解説】
【結論】誤り（×）。限局型小細胞肺癌の同時化学放射線療法に免疫チェックポイント阻害薬の併用は行わない。

【Google AI解説】
提示された記述は、医学的に「誤り」です。
誤りと判断される理由
免疫チェックポイント阻害薬を導入するタイミングの誤り
限局型小細胞肺癌（LD-SCLC）の標準治療において、免疫チェックポイント阻害薬（抗PD-L1抗体「デュルバルマブ」など）は、「同時化学放射線療法（CRT）の最中」に併用するのではなく、化学放射線療法が終了した後の「地固め（維持）療法」として投与する のが現在の標準的な治療法です（ADRIATIC試験の結果に基づく）。
同時化学放射線療法の標準レジメン
PS 0-1、70歳以下の患者に行われる「同時化学放射線療法」の段階では、「プラチナ製剤（シスプラチンなど）＋エトポシド」の2剤による化学療法と、胸部放射線療法を同時に行うことが強く推奨されています。この初期段階で最初から免疫チェックポイント阻害薬を同時に混ぜて投与することは、現時点の日本の保険診療およびガイドラインの標準治療としては推奨されていません。
正しい治療体系の要約
現在のガイドラインに沿った適切な治療の流れは以下の通りです。
初期治療（同時化学放射線療法）：
プラチナ製剤 ＋ エトポシド ＋ 胸部放射線療法（初期から免疫チェックポイント阻害薬は併用しない）
後続治療（維持療法）：
上記の同時化学放射線療法を終え、病勢の進行が見られずコントロール良好（PS 0-1）な場合に限り、再発予防として免疫チェックポイント阻害薬（デュルバルマブなど）による維持療法を検討・実施する。
したがって、「同時化学放射線療法では（中略）免疫チェックポイント阻害薬の併用を検討する」という記述は、投与時期の定義として不正確（誤り）となります。
この治療方針（維持療法としての使用）について、より詳しい臨床試験（ADRIATIC試験など）のデータや、具体的な副作用の注意点などについてお知りになりたい情報はありますか？","[""各論I"", ""呼吸器新生物"", ""○×問題"", ""PDF転記""]",11 呼吸器新生物.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 189, ""image"": ""assets/reference_pages/k1_p189.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=189"", ""highlights"": [{""x"": 0.1039, ""y"": 0.1744, ""w"": 0.3947, ""h"": 0.0198}]}"
qa-3026,qa,各論I 気道・肺疾患,各論I-11 呼吸器新生物,PS0-1、70歳以下の限局型小細胞肺癌の同時化学放射線療法後に抗PD-L1抗体による維持療法の投与が有効である。,{},○,"ADRIATIC試験に基づき、限局型小細胞肺癌でも同時化学放射線療法後にデュルバルマブ（抗PD-L1抗体）による地固め療法が承認され、有効である。

【AI解説】
【結論】正しい（○）。ADRIATIC試験によりデュルバルマブの地固め療法が限局型小細胞肺癌で承認された。

【Google AI解説】
ご提示いただいた記述は、医学的に「正しい」です。
判定の理由
臨床試験による有効性の証明
限局型小細胞肺癌（LS-SCLC）において、同時化学放射線療法（cCRT）後に病勢進行が認められなかった患者を対象とした国際共同第III相臨床試験（ADRIATIC試験）が実施されました。この試験において、抗PD-L1抗体であるデュルバルマブ（商品名：イミフィンジ）による維持療法（地固め療法）が、プラセボ（偽薬）群と比較して全生存期間（OS）および無増悪生存期間（PFS）を有意に延長することが証明されました。
日本における保険承認
この顕著な治療成果に基づき、日本国内でも「限局型小細胞肺癌における根治的化学放射線療法後の維持療法」を効能・効果として、デュルバルマブが正式に製造販売承認されています。
日本がん対策図鑑
対象患者の条件（PSおよび全身状態）
臨床試験や最適使用推進ガイドラインにおいて、全身状態が良好（PS 0-1）で、根治的化学放射線療法を完遂できた症例（一般に70歳以下、あるいは高齢者であっても十分な臓器機能を持つ症例）が推奨される対象となっており、記述の条件と一致します。
治療のポイント
薬剤名: 抗PD-L1ヒトモノクローナル抗体 「デュルバルマブ（イミフィンジ）」
治療スケジュール: 通常、1回1500mgを4週間間隔で、最長24カ月間（2年間）点滴投与します。
この治療法の登場により、これまで長年治療の進歩が乏しかった限局型小細胞肺癌の予後（生存率）が大きく改善され、現在の標準治療（治療の第一選択）となっています。
この疾患の治療や、具体的な副作用（間質性肺炎など） についてさらに詳しくお知りになりたい情報があれば教えてください。どのような点に注目して確認したいかを指定していただければ、より詳細な情報を提供いたします。

【参照】
- ADRIATIC試験（https://www.astrazeneca.co.jp/news/press-releases1/2025/202503271.html）","[""各論I"", ""呼吸器新生物"", ""○×問題"", ""PDF転記""]",11 呼吸器新生物.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 190, ""image"": ""assets/reference_pages/k1_p190.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=190"", ""highlights"": [{""x"": 0.0656, ""y"": 0.4536, ""w"": 0.394, ""h"": 0.0212}]}"
qa-3027,qa,各論I 気道・肺疾患,各論I-11 呼吸器新生物,進展型小細胞肺癌でPS2ではプラチナ製剤併用療法に加えて抗PD-L1抗体の上乗せが推奨される。,{},×,"PS0〜1であれば積極的に検討される。

【AI解説】
【結論】誤り（×）。進展型小細胞肺癌でプラチナ＋抗PD-L1の上乗せはPS0〜1で積極的に検討される（PS2では推奨されない）。

【Google AI解説】
ご提示いただいた記述は誤っています。
誤っている理由
日本肺癌学会の『肺癌診療ガイドライン』において、進展型小細胞肺癌に対するプラチナ製剤併用療法への抗PD-L1抗体（アテゾリズマブやデュルバルマブなど）の上乗せが強く推奨されているのは、全身状態が良好な「PS 0–1」の患者さんに限られているためです。
PS 2（日常的な身の回りのことはできるが、軽労働はできず、日中の50%以上をベッド外で過ごす状態）の患者さんにおいては、抗PD-L1抗体の上乗せによる有効性や安全性の十分な科学的根拠（エビデンス）が不足しています。そのため、ガイドライン上でも「プラチナ製剤併用療法に抗PD-L1抗体を上乗せすること」は推奨されていません。
医学的背景とポイント
PS 0–1での標準治療:
「PS 0–1」の進展型小細胞肺癌では、プラチナ製剤（カルボプラチンまたはシスプラチン）＋エトポシドの化学療法に、抗PD-L1抗体を併用する治療法（免疫化学療法）が現在の第1次選択（標準治療）として確立されています。
PS 2における治療選択:
PS 2の患者さんに対しては、体に過度な負担をかけないよう、抗PD-L1抗体は上乗せせず、「プラチナ製剤（主にカルボプラチン）＋エトポシド」などの細胞障害性抗がん剤による併用化学療法単独、あるいは患者さんの状態に応じて薬剤の投与量を調整した治療を行うことが一般的です。
特定非営利活動法人 日本肺癌学会
このように、肺がんの薬物療法では、がんの進行度（進展型）だけでなく、患者さんの全身状態（PS）によって推奨される治療プランが厳密に区別されています。
もし特定の治療薬や、PS（パフォーマンスステータス）の判定基準などについてさらに詳しく知りたい点があれば、いつでもお尋ねください。","[""各論I"", ""呼吸器新生物"", ""○×問題"", ""PDF転記""]",11 呼吸器新生物.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 193, ""image"": ""assets/reference_pages/k1_p193.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=193"", ""highlights"": [{""x"": 0.1018, ""y"": 0.6818, ""w"": 0.3933, ""h"": 0.0198}]}"
qa-3028,qa,各論I 気道・肺疾患,各論I-11 呼吸器新生物,間質性肺炎合併患者に対するイリノテカンの投与は禁忌である。,{},○,"間質性肺炎合併患者へのイリノテカン投与は禁忌である。

【AI解説】
【結論】正しい（○）。間質性肺炎合併患者へのイリノテカン投与は禁忌。

【Google AI解説】
この記述は医学的に正しい（正解）です。
日経メディカル
理由
抗がん剤であるイリノテカン塩酸塩（商品名：カンプト、トポテシンなど）の添付文書において、「間質性肺炎又は肺線維症の患者」は「禁忌（投与しないこと）」として明記されています。
一般財団法人日本医薬情報センター(JAPIC)
致死的な増悪リスク：イリノテカンの重大な副作用として間質性肺炎（薬剤性肺障害）が知られています。もともと間質性肺炎を合併している患者に投与すると、症状が急激に悪化し、死亡に至るなどの致命的な転帰をたどる危険性が極めて高いためです。
警告欄での注意喚起：添付文書の最上部にある「警告」および「禁忌」の項に、骨髄機能抑制や高度な下痢などと並んで間質性肺炎患者への投与制限が厳格に規定されています。
一般財団法人日本医薬情報センター(JAPIC)したがって、間質性肺炎を合併している患者に対するイリノテカンの投与は禁忌であるという記述は正しいとなります。
他にも特定の抗がん剤や医療専門知識について、添付文書の記載や禁忌事項の理由など、さらに詳しく知りたい情報はありますか？

【参照】
- イリノテカン塩酸塩（https://www.kegg.jp/medicus-bin/japic_med?japic_code=00061388）
- 添付文書（https://pins.japic.or.jp/pdf/newPINS/00056822.pdf）","[""各論I"", ""呼吸器新生物"", ""○×問題"", ""PDF転記""]",11 呼吸器新生物.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 190, ""image"": ""assets/reference_pages/k1_p190.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=190"", ""highlights"": [{""x"": 0.0823, ""y"": 0.5069, ""w"": 0.3773, ""h"": 0.0198}]}"
