id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-1243,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,リポイド肺炎の約4割は無症状である。,{},○,リポイド肺炎の約4割は無症状である。,"[""各論I"", ""リポイド肺炎"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 20, ""image"": ""assets/reference_pages/k1_p020.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=20"", ""highlights"": [{""x"": 0.0837, ""y"": 0.5944, ""w"": 0.378, ""h"": 0.0203}]}"
qa-1244,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,リポイド肺炎では、喀痰や経気管支肺生検の検体で、脂肪を貪食したマクロファージを同定することにより、診断する。,{},○,リポイド肺炎は喀痰やTBLB検体で脂肪貪食マクロファージを同定して診断する。,"[""各論I"", ""リポイド肺炎"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 20, ""image"": ""assets/reference_pages/k1_p020.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=20"", ""highlights"": [{""x"": 0.5049, ""y"": 0.5069, ""w"": 0.2315, ""h"": 0.0198}]}"
qa-1245,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,リポイド肺炎では、副腎皮質ステロイドが著効する。,{},×,全肺胞洗浄や副腎皮質ステロイドが有効との報告はあるが有効性は確立しておらず、治療の主体は対症療法。職業性曝露例では誘発因子の吸引を避ける。,"[""各論I"", ""リポイド肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 20, ""image"": ""assets/reference_pages/k1_p020.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=20"", ""highlights"": [{""x"": 0.5049, ""y"": 0.7169, ""w"": 0.3919, ""h"": 0.0203}]}"
qa-1246,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,マイコプラズマ肺炎では、乳児や高齢者で発症頻度が高い。,{},×,学童期や若年者に多い。,"[""各論I"", ""マイコプラズマ肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 22, ""image"": ""assets/reference_pages/k1_p022.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=22"", ""highlights"": [{""x"": 0.0872, ""y"": 0.1709, ""w"": 0.2957, ""h"": 0.0198}]}"
qa-1247,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,マイコプラズマ肺炎では、潜伏期間は7日以内である。,{},×,潜伏期間は2〜3週間（1〜4週間の範囲）である。,"[""各論I"", ""マイコプラズマ肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 22, ""image"": ""assets/reference_pages/k1_p022.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=22"", ""highlights"": [{""x"": 0.0872, ""y"": 0.1709, ""w"": 0.2957, ""h"": 0.0198}]}"
qa-1248,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,マイコプラズマ肺炎では、飛沫・接触感染する。,{},○,経気道的に侵入後、気管支上皮に付着して炎症性変化を起こす。,"[""各論I"", ""マイコプラズマ肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 22, ""image"": ""assets/reference_pages/k1_p022.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=22"", ""highlights"": [{""x"": 0.0872, ""y"": 0.1709, ""w"": 0.2957, ""h"": 0.0198}]}"
qa-1249,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,マイコプラズマ肺炎では、重症肺炎の原因微生物として頻度が高い。,{},×,入院を要しない軽症（walking pneumonia）が多いが、稀に細胞性免疫反応により重症呼吸不全や多臓器不全を起こす。,"[""各論I"", ""マイコプラズマ肺炎"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 22, ""image"": ""assets/reference_pages/k1_p022.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=22"", ""highlights"": [{""x"": 0.0683, ""y"": 0.3844, ""w"": 0.3912, ""h"": 0.0208}]}"
qa-1250,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,マイコプラズマ肺炎では、副雑音が高頻度で聴取される。,{},×,病初期は気管支〜細気管支が感染の主座のため、副雑音はあまり聴取されない。,"[""各論I"", ""マイコプラズマ肺炎"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 22, ""image"": ""assets/reference_pages/k1_p022.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=22"", ""highlights"": [{""x"": 0.0872, ""y"": 0.1709, ""w"": 0.2957, ""h"": 0.0198}]}"
qa-1251,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,マイコプラズマ肺炎では、白血球は上昇しやすい。,{},×,白血球は上昇しにくい。,"[""各論I"", ""マイコプラズマ肺炎"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 22, ""image"": ""assets/reference_pages/k1_p022.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=22"", ""highlights"": [{""x"": 0.0872, ""y"": 0.1709, ""w"": 0.2957, ""h"": 0.0198}]}"
qa-1252,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,マイコプラズマ肺炎では、画像所見としては気管支血管周囲の間質肥厚や小葉・細葉中心性粒状影、すりガラス影（GGO）が特徴的である。,{},○,マイコプラズマ肺炎では気管支血管周囲の間質肥厚や小葉中心性粒状影、すりガラス影が特徴的。,"[""各論I"", ""マイコプラズマ肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 22, ""image"": ""assets/reference_pages/k1_p022.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=22"", ""highlights"": [{""x"": 0.5028, ""y"": 0.4718, ""w"": 0.3975, ""h"": 0.0203}]}"
qa-1253,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,マイコプラズマ肺炎では、急性期の診断方法として、抗原迅速検査やLAMP法が用いられる。,{},○,急性期には抗原検査やLAMP法、PPLO培地を用いた培養法などが用いられる。抗体検査のPA法はペア血清の4倍以上の上昇確認を要し急性期は有用でない。,"[""各論I"", ""マイコプラズマ肺炎"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 22, ""image"": ""assets/reference_pages/k1_p022.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=22"", ""highlights"": [{""x"": 0.5028, ""y"": 0.5766, ""w"": 0.394, ""h"": 0.0198}]}"
qa-1254,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,マイコプラズマ肺炎では、発症超早期の診断には抗体価測定が有用である。,{},×,IgM抗体は発症から7日以降に陽性となることが多く、超早期には有用でない。,"[""各論I"", ""マイコプラズマ肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 22, ""image"": ""assets/reference_pages/k1_p022.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=22"", ""highlights"": [{""x"": 0.0872, ""y"": 0.1709, ""w"": 0.2957, ""h"": 0.0198}]}"
qa-1255,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,マイコプラズマ肺炎では、副腎皮質ステロイド投与は禁忌である。,{},×,呼吸不全例では細胞性免疫反応の関与が考えられ、抗菌薬と副腎皮質ステロイドの併用が有効とされる。,"[""各論I"", ""マイコプラズマ肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 22, ""image"": ""assets/reference_pages/k1_p022.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=22"", ""highlights"": [{""x"": 0.0872, ""y"": 0.1709, ""w"": 0.2957, ""h"": 0.0198}]}"
qa-1256,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,マイコプラズマ肺炎では、マクロライド耐性株が増えているため、テトラサイクリン系抗菌薬やキノロン系抗菌薬が第一選択である。,{},×,耐性株でもマクロライドで軽快する症例があり（免疫修飾作用の関連）、マクロライド系が第一選択。2〜3日で効果が得られない場合にテトラサイクリン系やキノロン系への変更を考慮。,"[""各論I"", ""マイコプラズマ肺炎"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 22, ""image"": ""assets/reference_pages/k1_p022.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=22"", ""highlights"": [{""x"": 0.0872, ""y"": 0.1709, ""w"": 0.2957, ""h"": 0.0198}]}"
qa-1257,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,クラミジア肺炎では、高齢者に起こることは稀である。,{},×,小児から高齢者まで幅広い年齢層に平均的に発症する。,"[""各論I"", ""クラミジア（クラミドフィラ）肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 24, ""image"": ""assets/reference_pages/k1_p024.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=24"", ""highlights"": [{""x"": 0.5035, ""y"": 0.542, ""w"": 0.394, ""h"": 0.0193}]}"
qa-1258,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,クラミジア肺炎では、潜伏期間は3〜4週間である。,{},○,クラミジア(クラミドフィラ)肺炎の潜伏期間は3〜4週間である。,"[""各論I"", ""クラミジア（クラミドフィラ）肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 24, ""image"": ""assets/reference_pages/k1_p024.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=24"", ""highlights"": [{""x"": 0.0927, ""y"": 0.0707, ""w"": 0.1932, ""h"": 0.0356}]}"
qa-1259,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,クラミジア肺炎では、主な感染経路は飛沫感染である。,{},○,クラミジア肺炎の主な感染経路は飛沫感染である。,"[""各論I"", ""クラミジア（クラミドフィラ）肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 24, ""image"": ""assets/reference_pages/k1_p024.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=24"", ""highlights"": [{""x"": 0.0872, ""y"": 0.1714, ""w"": 0.2503, ""h"": 0.0188}]}"
qa-1260,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,クラミジア肺炎では、4類感染症である。,{},×,5類感染症（定点把握対象）である。,"[""各論I"", ""クラミジア（クラミドフィラ）肺炎"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 24, ""image"": ""assets/reference_pages/k1_p024.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=24"", ""highlights"": [{""x"": 0.0927, ""y"": 0.0707, ""w"": 0.1932, ""h"": 0.0356}]}"
qa-1261,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,クラミジア肺炎では、不顕性感染が多い。,{},○,症状が出ても軽症のことが多く、集団内で徐々に蔓延することが特徴。,"[""各論I"", ""クラミジア（クラミドフィラ）肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 24, ""image"": ""assets/reference_pages/k1_p024.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=24"", ""highlights"": [{""x"": 0.0927, ""y"": 0.0707, ""w"": 0.1932, ""h"": 0.0356}]}"
qa-1262,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,クラミジア肺炎では、有症状者では長引く咳の頻度が高い。,{},○,気道炎症・粘液過分泌・気道過敏性亢進が特徴で、COPD増悪や喘息に関与する可能性がある。,"[""各論I"", ""クラミジア（クラミドフィラ）肺炎"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 24, ""image"": ""assets/reference_pages/k1_p024.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=24"", ""highlights"": [{""x"": 0.0927, ""y"": 0.0707, ""w"": 0.1932, ""h"": 0.0356}]}"
qa-1263,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,クラミジア肺炎では、診断には血清抗体価測定が用いられることが多い。,{},○,分離培養や遺伝子検出は困難な施設が多く、一般にはIgM抗体もしくはIgG抗体のペア血清が用いられる。,"[""各論I"", ""クラミジア（クラミドフィラ）肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 24, ""image"": ""assets/reference_pages/k1_p024.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=24"", ""highlights"": [{""x"": 0.0927, ""y"": 0.0707, ""w"": 0.1932, ""h"": 0.0356}]}"
qa-1264,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,クラミジア肺炎では、IgM抗体は発症3日程度でほとんどの症例で陽性となる。,{},×,IgM抗体は発症10日以内では偽陰性となりうる。,"[""各論I"", ""クラミジア（クラミドフィラ）肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 24, ""image"": ""assets/reference_pages/k1_p024.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=24"", ""highlights"": [{""x"": 0.0927, ""y"": 0.0707, ""w"": 0.1932, ""h"": 0.0356}]}"
qa-1265,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,クラミジア肺炎では、マクロライド系、テトラサイクリン系、ニューキノロン系抗菌薬が治療に用いられる。,{},○,細胞内寄生菌であり、βラクタム系抗菌薬は無効である。,"[""各論I"", ""クラミジア（クラミドフィラ）肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 24, ""image"": ""assets/reference_pages/k1_p024.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=24"", ""highlights"": [{""x"": 0.0927, ""y"": 0.0707, ""w"": 0.1932, ""h"": 0.0356}]}"
qa-1266,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,レジオネラ肺炎では、5類感染症である。,{},×,4類感染症であり、診断後最寄りの保健所に直ちに届出を行う。,"[""各論I"", ""レジオネラ肺炎"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 27, ""image"": ""assets/reference_pages/k1_p027.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=27"", ""highlights"": [{""x"": 0.1025, ""y"": 0.0865, ""w"": 0.394, ""h"": 0.0193}]}"
qa-1267,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,レジオネラ肺炎では、潜伏期間は2〜10日である。,{},○,レジオネラ肺炎の潜伏期間は2〜10日である。,"[""各論I"", ""レジオネラ肺炎"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 27, ""image"": ""assets/reference_pages/k1_p027.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=27"", ""highlights"": [{""x"": 0.1213, ""y"": 0.2263, ""w"": 0.3745, ""h"": 0.0203}]}"
qa-1268,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,レジオネラ肺炎では、循環式の入浴施設や空調・加湿器がリスクとなる。,{},○,エアロゾル化した病原体を含む水を吸入することで感染する。,"[""各論I"", ""レジオネラ肺炎"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 27, ""image"": ""assets/reference_pages/k1_p027.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=27"", ""highlights"": [{""x"": 0.1025, ""y"": 0.0865, ""w"": 0.394, ""h"": 0.0193}]}"
qa-1269,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,レジオネラ肺炎では、消化器症状や中枢神経症状などの多彩な症状を呈する。,{},○,頭痛・筋肉痛・全身倦怠感などで発症し、呼吸器症状や消化器症状・傾眠や性格変化など多彩な症状がみられる。,"[""各論I"", ""レジオネラ肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 27, ""image"": ""assets/reference_pages/k1_p027.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=27"", ""highlights"": [{""x"": 0.1025, ""y"": 0.0865, ""w"": 0.394, ""h"": 0.0193}]}"
qa-1270,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,レジオネラ肺炎では、肝機能障害がみられることがある。,{},○,他に血清クレアチンキナーゼの上昇や低Na血症がみられる。,"[""各論I"", ""レジオネラ肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 27, ""image"": ""assets/reference_pages/k1_p027.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=27"", ""highlights"": [{""x"": 0.1025, ""y"": 0.0865, ""w"": 0.394, ""h"": 0.0193}]}"
qa-1271,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,レジオネラ肺炎では、CTでは、両側すりガラス影が特徴である。,{},×,consolidation主体の症例が多く（50〜60%）、すりガラス影主体（20〜30%）や両者混合の症例もみられる。,"[""各論I"", ""レジオネラ肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 27, ""image"": ""assets/reference_pages/k1_p027.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=27"", ""highlights"": [{""x"": 0.1625, ""y"": 0.917, ""w"": 0.288, ""h"": 0.0173}]}"
qa-1272,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,レジオネラ肺炎では、グラム染色のみで通常診断可能である。,{},×,グラム染色では染まりにくく、Gimenez染色やアクリジンオレンジ染色などを施行する。培養も通常培地では発育しにくく検査室との情報共有が重要。必要に応じLAMP法も選択肢。,"[""各論I"", ""レジオネラ肺炎"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 27, ""image"": ""assets/reference_pages/k1_p027.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=27"", ""highlights"": [{""x"": 0.1039, ""y"": 0.1042, ""w"": 0.3919, ""h"": 0.0188}]}"
qa-1273,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,レジオネラの培養検査にはBCYE α寒天培地やWYO寒天培地を用いる。,{},○,レジオネラの培養にはBCYEα寒天培地やWYO寒天培地を用いる。,"[""各論I"", ""レジオネラ肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 27, ""image"": ""assets/reference_pages/k1_p027.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=27"", ""highlights"": [{""x"": 0.1025, ""y"": 0.1744, ""w"": 0.3961, ""h"": 0.0203}]}"
qa-1274,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,レジオネラ尿中抗原検査は感度・特異度とも非常に高く、頻用されている。,{},○,これまでは血清型1のみしか検出できなかったが、近年全ての血清型（1〜15）を検出可能な尿中抗原検査キットが保険収載された。,"[""各論I"", ""レジオネラ肺炎"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 27, ""image"": ""assets/reference_pages/k1_p027.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=27"", ""highlights"": [{""x"": 0.1032, ""y"": 0.4214, ""w"": 0.3926, ""h"": 0.0133}]}"
qa-1275,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,レジオネラ肺炎の治療にはフルオロキノロン系抗菌薬やアジスロマイシンを用いる。,{},○,レジオネラ肺炎の治療にはフルオロキノロンやアジスロマイシンを用いる(β-ラクタムは無効)。,"[""各論I"", ""レジオネラ肺炎"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 27, ""image"": ""assets/reference_pages/k1_p027.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=27"", ""highlights"": [{""x"": 0.1213, ""y"": 0.2263, ""w"": 0.3745, ""h"": 0.0203}]}"
qa-1276,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,免疫状態や成人か小児かによって原因となるウイルスが異なる。,{},○,免疫正常者ではインフルエンザ・パラインフルエンザ・RSが多い（小児では麻疹やライノウイルスも）。免疫抑制者ではサイトメガロウイルスや単純ヘルペスウイルスなども原因となる。,"[""各論I"", ""ウイルス性肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 28, ""image"": ""assets/reference_pages/k1_p028.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=28"", ""highlights"": [{""x"": 0.0872, ""y"": 0.1576, ""w"": 0.2838, ""h"": 0.0188}]}"
qa-1277,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,ウイルス性肺炎では、ペア血清を用いて診断する場合、抗体価が8倍以上の場合に感染と診断する。,{},×,4倍以上の上昇をもって診断する。,"[""各論I"", ""ウイルス性肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 28, ""image"": ""assets/reference_pages/k1_p028.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=28"", ""highlights"": [{""x"": 0.5035, ""y"": 0.5593, ""w"": 0.3961, ""h"": 0.0198}]}"
qa-1278,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,インフルエンザウイルス、RSウイルス、ヒトメタニューモウイルスは迅速診断キットが使用可能である。,{},○,インフルエンザ・RS・ヒトメタニューモウイルスは迅速診断キットが使用可能。,"[""各論I"", ""ウイルス性肺炎"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 7, ""image"": ""assets/reference_pages/k1_p007.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=7"", ""highlights"": [{""x"": 0.1025, ""y"": 0.2268, ""w"": 0.3947, ""h"": 0.0198}]}"
qa-1279,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,ウイルス性肺炎のCT所見はウイルスによらず同様である。,{},×,ウイルス科によって特徴的な画像パターンを呈するとされる。,"[""各論I"", ""ウイルス性肺炎"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 28, ""image"": ""assets/reference_pages/k1_p028.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=28"", ""highlights"": [{""x"": 0.0872, ""y"": 0.1714, ""w"": 0.3103, ""h"": 0.0188}]}"
qa-1280,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,ウイルス性肺炎では、インフルエンザ肺炎ではオセルタミビルやバロキサビルを使用する。,{},×,肺炎症例ではオセルタミビルもしくはペラミビルが推奨されている。,"[""各論I"", ""ウイルス性肺炎"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 28, ""image"": ""assets/reference_pages/k1_p028.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=28"", ""highlights"": [{""x"": 0.5063, ""y"": 0.7342, ""w"": 0.3919, ""h"": 0.0188}]}"
qa-1281,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,ウイルス性肺炎では、インフルエンザの合併症リスクとしては、65歳以上、慢性呼吸器疾患、心血管疾患、妊婦がある。,{},○,その他に肥満や長期療養施設入所、担癌患者などが挙げられている。,"[""各論I"", ""ウイルス性肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 28, ""image"": ""assets/reference_pages/k1_p028.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=28"", ""highlights"": [{""x"": 0.5063, ""y"": 0.7342, ""w"": 0.3919, ""h"": 0.0188}]}"
qa-1282,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,ホスカルネットはサイトメガロウイルス肺炎の治療に有効である。,{},○,ホスカルネットはサイトメガロウイルス肺炎の治療に有効である。,"[""各論I"", ""ウイルス性肺炎"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 28, ""image"": ""assets/reference_pages/k1_p028.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=28"", ""highlights"": [{""x"": 0.0662, ""y"": 0.3844, ""w"": 0.3905, ""h"": 0.0193}]}"
qa-2545,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,COVID-19において、潜伏期間は3〜4週間である。,{},×,1〜14日間であり、曝露から5日以内に発症することが多い。,"[""各論I"", ""新型コロナウイルス感染症（COVID-19）"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 31, ""image"": ""assets/reference_pages/k1_p031.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=31"", ""highlights"": [{""x"": 0.1025, ""y"": 0.4017, ""w"": 0.3828, ""h"": 0.0198}]}"
