id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-2590,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,症状が毎日あり日常生活に制限が生じる場合は、高用量ICS/LABAにブデソニド皮下注射の連日投与を検討する。,{},×,"経口ステロイド薬(プレドニゾロン換算で10〜30mg)を1週間程度使用する。

【AI解説】
【結論】誤り（×）。毎日症状があり日常生活制限がある場合は経口ステロイド（プレドニゾロン換算10〜30 mg）を1週間程度使用する（ブデソニド皮下注ではない）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.0662, ""y"": 0.6467, ""w"": 0.3933, ""h"": 0.0198}]}"
qa-2591,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,喘息の補助診断として呼気中一酸化窒素濃度(FeNO)を測定することが望ましい。,{},○,"喘息の補助診断として呼気一酸化窒素濃度(FeNO)の測定が望ましい。

【AI解説】
【結論】正しい（○）。喘息の補助診断として呼気一酸化窒素濃度（FeNO）の測定が望ましい。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 69, ""image"": ""assets/reference_pages/k1_p069.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=69"", ""highlights"": [{""x"": 0.1025, ""y"": 0.6818, ""w"": 0.1674, ""h"": 0.0193}]}"
qa-2592,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,喘息の補助診断として末梢血好酸球を測定することが望ましい。,{},○,"喘息の補助診断として末梢血好酸球の測定が望ましい。

【AI解説】
【結論】正しい（○）。喘息の補助診断として末梢血好酸球の測定が望ましい。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 69, ""image"": ""assets/reference_pages/k1_p069.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=69"", ""highlights"": [{""x"": 0.1025, ""y"": 0.6818, ""w"": 0.1674, ""h"": 0.0193}]}"
qa-2593,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,喫煙歴がある場合は呼吸機能検査を実施してCOPDとの鑑別を行う。,{},○,"喫煙歴がある場合は呼吸機能検査でCOPDとの鑑別を行う。

【AI解説】
【結論】正しい（○）。喫煙歴がある場合は呼吸機能検査でCOPDとの鑑別を行う。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 67, ""image"": ""assets/reference_pages/k1_p067.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=67"", ""highlights"": [{""x"": 0.5391, ""y"": 0.8918, ""w"": 0.3933, ""h"": 0.0203}]}"
qa-2594,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,喀痰とは、下気道で過剰に産生された分泌物や、口腔内を経て体外に排出されたものの総称である。,{},○,"喀痰は下気道で過剰産生された分泌物が口腔を経て排出されたものの総称である。

【AI解説】
【結論】正しい（○）。喀痰は下気道で過剰産生された分泌物が口腔を経て排出されたものの総称。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.0697, ""y"": 0.8745, ""w"": 0.3787, ""h"": 0.0198}]}"
qa-2595,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,気道分泌物には抗原特異的に作用するIgMや非特異的な抗菌蛋白が含まれる。,{},×,"抗原特異的に作用するのはIgAである。

【AI解説】
【結論】誤り（×）。気道分泌物で抗原特異的に作用するのはIgA（分泌型IgA）（IgMではない）。

【AI解説（Claude 再確認）】
気道分泌物に含まれる抗原特異的な免疫グロブリンの主体は分泌型IgA（sIgA）であり、IgMではない。したがって『抗原特異的に作用するIgM』とする記述は誤り（非特異的抗菌蛋白が含まれる点は正しい）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.0669, ""y"": 0.5593, ""w"": 0.394, ""h"": 0.0203}]}"
qa-2596,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,気道上皮の表面は気道分泌により3層性に被覆されている。,{},×,"2層性に被覆されている。

【AI解説】
【結論】誤り（×）。気道上皮の表面は気道分泌により2層性に被覆されている（3層性ではない）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.0697, ""y"": 0.6645, ""w"": 0.3884, ""h"": 0.0198}]}"
qa-2597,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,気道上皮の表面の下層はゲル層、上層はゾル層である。,{},×,"下層がゾル層、上層がゲル層である。

【AI解説】
【結論】誤り（×）。気道上皮表面は下層がゾル層、上層がゲル層（逆ではない）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.0669, ""y"": 0.5593, ""w"": 0.394, ""h"": 0.0203}]}"
qa-2598,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,粘膜下腺の粘液細胞からMUC5B、杯細胞からMUC5AC、MUC5Bが産生され、ゲル層を形成する。,{},○,"粘膜下腺の粘液細胞からMUC5B、杯細胞からMUC5AC・MUC5Bが産生されゲル層を形成する。

【AI解説】
【結論】正しい（○）。粘膜下腺の粘液細胞からMUC5B、杯細胞からMUC5AC・MUC5Bが産生されゲル層を形成する。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70""}"
qa-2599,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,MUC5Bは粘膜下腺の粘液細胞から分泌される際に、繊維が束になったロープのような形で気道腔に向けて分泌される。,{},○,"MUC5Bは繊維が束になったロープ様の形で気道腔へ分泌される。

【AI解説】
【結論】正しい（○）。MUC5Bは繊維が束になったロープ様の形で気道腔へ分泌される。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70""}"
qa-2600,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,MUC5ACは、糸状、シート状の形状をとる。,{},○,"MUC5ACは糸状・シート状の形状をとる。

【AI解説】
【結論】正しい（○）。MUC5ACは糸状・シート状の形状をとる。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70""}"
qa-2601,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,喘息で増加する疾患関連ムチンはMUC5Bである。,{},×,"喘息で増加する疾患関連ムチンはMUC5ACである。MUC5Bは正常気道でゲル層を構成する恒常的なムチンである。

【AI解説】
【結論】誤り（×）。喘息の気道で増加し病態に関与する疾患関連ムチンはMUC5ACである。MUC5Bは健常な気道でも粘膜下腺の粘液細胞から持続的に分泌される恒常的（ハウスキーピング）ムチンであり、喘息で特異的に増加する分子ではない。
【2つのゲル形成ムチン】気道上皮の表面は上層のゲル層と下層のゾル層の2層で被覆され、ゲル層はムチンを主成分とする。ゲル形成ムチンはMUC5BとMUC5ACの2つが主体で、MUC5Bは粘膜下腺の粘液細胞から、MUC5ACは主に気道上皮の杯細胞から分泌される（杯細胞はMUC5Bも産生する）。MUC5Bは繊維が束になったロープ状の形態で気道腔へ分泌されるのに対し、MUC5ACは糸状・シート状の形態をとる。生理的な気道分泌は粘膜下腺からの分泌が大部分を占めるため、健常気道ではMUC5Bが優位である。
【喘息での変化】2型炎症サイトカインであるIL-13は杯細胞化生を誘導しMUC5ACの産生を著明に増加させる。増加したMUC5ACは粘性の高い粘液栓（mucus plug）を形成して気流制限や増悪に寄与するため、喘息の疾患関連ムチンと位置づけられる。ただしMUC5B自体もゲル層の主要構成成分であり、粘液栓の中には両者が含まれる。
【関連知識】MUC5Bのプロモーター領域の遺伝子多型（rs35705950）は特発性肺線維症（IPF）の最も強い遺伝的リスク因子として知られており、同じムチンでも疾患ごとに関与のしかたが異なる点も押さえておくとよい。喀痰調整薬は粘液溶解薬・粘液修復薬・粘液潤滑薬・気道分泌細胞正常化薬の4種類に大別され、ムチンの量と性状を標的とする。
【出典】呼吸器内科専門医テキスト第3版　総論III「痰」p28（ゲル層・ゾル層とムチン）。MUC5BとMUC5ACの区別については教科書に直接の記載はない。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70""}"
qa-2602,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,粘膜下腺と杯細胞の分泌は交感神経優位の自律神経支配を受けている。,{},×,"副交感神経優位である。

【AI解説】
【結論】誤り（×）。粘膜下腺と杯細胞の分泌は副交感神経優位の自律神経支配を受ける（交感神経優位ではない）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70""}"
qa-2603,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,生理的な気道分泌は粘膜下腺からの分泌が大部分を占めている。,{},○,"生理的な気道分泌は粘膜下腺からの分泌が大部分を占める。

【AI解説】
【結論】正しい（○）。生理的な気道分泌は粘膜下腺からの分泌が大部分を占める。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70""}"
qa-2604,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,粘液腺はα-アドレナリン受容体、漿液腺はβ-アドレナリン受容体が多く存在する。,{},×,"粘液腺はβ-アドレナリン受容体、漿液腺はα-アドレナリン受容体が多く存在する。

【AI解説】
【結論】誤り（×）。粘液腺はβ-アドレナリン受容体、漿液腺はα-アドレナリン受容体が多い（逆ではない）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70""}"
qa-2605,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,喘息においてSABAの過剰使用やLABAを単独投与した場合には、病態の悪化や重症化をきたす可能性がある。,{},○,"喘息でSABAの過剰使用やLABA単独投与は病態の悪化・重症化をきたす可能性がある。

【AI解説】
【結論】正しい（○）。喘息でSABAの過剰使用やLABA単独投与は病態の悪化・重症化をきたす可能性がある。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.0676, ""y"": 0.8043, ""w"": 0.3926, ""h"": 0.0198}]}"
qa-2606,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,喀痰の膿性は細菌感染に対する感度の高いマーカーである。,{},○,"喀痰の膿性は細菌感染に対する感度の高いマーカーである（ただし特異度は低い）。

【AI解説（Claude 再確認）】
喀痰の膿性は、細菌感染がある場合に高率に認められ感度は高い（約80〜95%）。一方、ウイルス感染や喘息・COPDの急性増悪など非細菌性でも膿性となるため特異度は低い（約15〜50%）。設問は感度の高さを述べており正しい（○）。膿性のみを根拠に抗菌薬を投与するのは不適切。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 68, ""image"": ""assets/reference_pages/k1_p068.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=68"", ""highlights"": [{""x"": 0.5049, ""y"": 0.1023, ""w"": 0.3905, ""h"": 0.0217}]}"
qa-2607,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,吸入ステロイドは喘息の喀痰症状を改善しない。,{},×,"改善することが多い。

【AI解説】
【結論】誤り（×）。吸入ステロイドは喘息の喀痰症状を改善することが多い（改善しないは誤り）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.0662, ""y"": 0.6467, ""w"": 0.3933, ""h"": 0.0198}]}"
qa-2608,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,喀痰調整薬は粘液溶解薬、粘液修復薬、粘液潤滑薬、気道分泌細胞正常化薬の4種類に大きく分けられる。,{},○,"喀痰調整薬は粘液溶解薬・粘液修復薬・粘液潤滑薬・気道分泌細胞正常化薬の4種に分けられる。

【AI解説】
【結論】正しい（○）。喀痰調整薬は粘液溶解薬・粘液修復薬・粘液潤滑薬・気道分泌細胞正常化薬の4種に分けられる。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70""}"
qa-2609,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,喘息においてアレルギー検査は有用でない。,{},×,"有用である。

【AI解説】
【結論】誤り（×）。喘息においてアレルギー検査は有用である（有用でないは誤り）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 69, ""image"": ""assets/reference_pages/k1_p069.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=69"", ""highlights"": [{""x"": 0.5418, ""y"": 0.6294, ""w"": 0.3815, ""h"": 0.0188}]}"
qa-2610,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,アレルギー検査はアレルゲン免疫療法や抗IgE抗体療法(オマリズマブ)の適応について判断する際にも有用である。,{},○,"アレルギー検査はアレルゲン免疫療法や抗IgE抗体療法(オマリズマブ)の適応判断にも有用。

【AI解説】
【結論】正しい（○）。アレルギー検査はアレルゲン免疫療法や抗IgE抗体療法（オマリズマブ）の適応判断にも有用。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.5216, ""y"": 0.9096, ""w"": 0.3738, ""h"": 0.0198}]}"
qa-2611,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,喘息の発症に最も関与するアレルゲンはスギである。,{},×,"ダニである。

【AI解説】
【結論】誤り（×）。喘息の発症に最も関与するアレルゲンはダニ（スギではない）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.0662, ""y"": 0.2441, ""w"": 0.3821, ""h"": 0.0193}]}"
qa-2612,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,アレルギー検査には主に皮膚テストと血液を用いて行うアレルゲン特異的IgE抗体の測定がある。,{},○,"アレルギー検査には皮膚テストと血中アレルゲン特異的IgE抗体測定がある。

【AI解説】
【結論】正しい（○）。アレルギー検査には皮膚テストと血中アレルゲン特異的IgE抗体測定がある。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.5028, ""y"": 0.3449, ""w"": 0.3842, ""h"": 0.0247}]}"
qa-2613,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,日本におけるアレルゲン血液検査は、各項目を個別に選択する「単項目測定法」のみが実施できる。,{},×,"Viewアレルギー39検査のように、固定された複数の項目を測定する「多項目測定法」も実施可能である。

【AI解説】
【結論】誤り（×）。日本ではViewアレルギー39検査のような固定された複数項目を測る「多項目測定法」も実施可能（単項目のみではない）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.0662, ""y"": 0.2441, ""w"": 0.3821, ""h"": 0.0193}]}"
qa-2614,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,アレルゲン血液検査の単項目測定法では、保険診療内で10項目まで測定可能である。,{},×,"13項目まで測定可能である。

【AI解説】
【結論】誤り（×）。アレルゲン血液検査の単項目測定法は保険診療内で13項目まで測定可能（10項目ではない）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.0662, ""y"": 0.2441, ""w"": 0.3821, ""h"": 0.0193}]}"
qa-2615,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,ダニとハウスダストのIgEは95%以上の相同性がある。,{},○,"ダニとハウスダストのIgEは95%以上の相同性がある。

【AI解説】
【結論】正しい（○）。ダニとハウスダストのIgEは95%以上の相同性がある。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70""}"
qa-2616,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,アレルゲン血液検査の項目は患者ごとに変更せず同じものを測定することが推奨されている。,{},×,"生活環境(例えば動物の飼育など)を考慮して測定するアレルゲン項目を選択する。

【AI解説】
【結論】誤り（×）。アレルゲン検査項目は生活環境（動物飼育など）を考慮して選択する（患者ごと変更せず同じではない）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 72, ""image"": ""assets/reference_pages/k1_p072.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=72"", ""highlights"": [{""x"": 0.0662, ""y"": 0.6294, ""w"": 0.3849, ""h"": 0.0178}]}"
qa-2617,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,アレルゲン血液検査項目における真菌の主要アレルゲンは、アスペルギルス、アルテルナリア、トリコフィトンである。,{},○,"血液検査における真菌の主要アレルゲンはアスペルギルス・アルテルナリア・トリコフィトンである。

【AI解説】
【結論】正しい（○）。血液検査における真菌の主要アレルゲンはアスペルギルス・アルテルナリア・トリコフィトン。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.0662, ""y"": 0.2441, ""w"": 0.3821, ""h"": 0.0193}]}"
qa-2618,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,アレルゲン血液検査項目における花粉の主要アレルゲンは、ヒノキ、ハンノキ、ギョウギシバ、オオアワガエリである。,{},×,"スギ、カモガヤ、ブタクサ、ヨモギである。

【AI解説】
【結論】誤り（×）。花粉の主要アレルゲンはスギ・カモガヤ・ブタクサ・ヨモギ（ヒノキ・ハンノキ・ギョウギシバ・オオアワガエリではない）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.0662, ""y"": 0.2441, ""w"": 0.3821, ""h"": 0.0193}]}"
qa-2619,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,呼気中一酸化窒素濃度(FeNO)は気道上皮細胞の誘導型NO合成酵素に由来する。,{},○,"FeNOは気道上皮細胞の誘導型NO合成酵素(iNOS)に由来する。

【AI解説】
【結論】正しい（○）。FeNOは気道上皮細胞の誘導型NO合成酵素（iNOS）に由来する。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.069, ""y"": 0.8567, ""w"": 0.3891, ""h"": 0.0198}]}"
qa-2620,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,2型好酸球性喘息では、FeNOが低値となる。,{},×,"高値となる。

【AI解説】
【結論】誤り（×）。2型好酸球性喘息ではFeNOが高値となる（低値ではない）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.5028, ""y"": 0.2619, ""w"": 0.3947, ""h"": 0.0183}]}"
qa-2621,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,FeNOはIL-4、IL-13の刺激下で発現が低下する。,{},×,"発現が亢進する。

【AI解説】
【結論】誤り（×）。FeNOはIL-4・IL-13の刺激下で発現が亢進する（低下ではない）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.5028, ""y"": 0.2619, ""w"": 0.3947, ""h"": 0.0183}]}"
qa-2622,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,FeNOは簡便かつ非侵襲的であるため、喘息の診断や気道炎症の評価法として有用である。,{},○,"FeNOは簡便・非侵襲的で喘息の診断や気道炎症の評価に有用である。

【AI解説】
【結論】正しい（○）。FeNOは簡便・非侵襲的で喘息の診断や気道炎症の評価に有用。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.5049, ""y"": 0.1171, ""w"": 0.3919, ""h"": 0.0247}]}"
qa-2623,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,日本人の非喫煙者・アレルギー疾患のない健常成人のFeNOの平均値は15ppbである。,{},○,"日本人の健常成人(非喫煙・非アレルギー)のFeNO平均値は約15ppbである。

【AI解説】
【結論】正しい（○）。日本人の健常成人（非喫煙・非アレルギー）のFeNO平均値は約15 ppb。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 68, ""image"": ""assets/reference_pages/k1_p068.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=68"", ""highlights"": [{""x"": 0.5767, ""y"": 0.7342, ""w"": 0.1674, ""h"": 0.0212}]}"
qa-2624,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,健常者と喘息患者を鑑別するFeNOのカットオフ値は35ppbである。,{},×,"22ppbである。

【AI解説】
【結論】誤り（×）。健常者と喘息患者を鑑別するFeNOのカットオフ値は22 ppb（35 ppbではない）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.5028, ""y"": 0.1517, ""w"": 0.3933, ""h"": 0.0247}]}"
qa-2625,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,未治療時のFeNO高値は、ICSの有用性を予測する指標である。,{},○,"未治療時のFeNO高値はICSの有用性を予測する指標となる。

【AI解説】
【結論】正しい（○）。未治療時のFeNO高値はICSの有用性を予測する指標となる。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 68, ""image"": ""assets/reference_pages/k1_p068.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=68"", ""highlights"": [{""x"": 0.5028, ""y"": 0.1393, ""w"": 0.394, ""h"": 0.0198}]}"
